編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXPMLPKIIPFFBD88CB,國安段,21.52,都市：住,10000,32,持分移轉
RPQQMLPKIIPFFBD28CB,國安段,21.52,都市：住,10000,32,持分移轉
RPSQMLPKIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRQMLPKIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTQMLPKIIPFFBD58CB,國安段,20.18,都市：住,10000,30,持分移轉
RPUQMLPKIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVQMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWQMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQRMLPKIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRRMLPKIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPXQMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPORMLPKIIPFFBD18CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSRMLPKIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPRMLPKIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPURMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVRMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQSMLPKIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWRMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRSMLPKIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOTMLPKIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSSMLPKIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUSMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWSMLPKIIPFFBD09CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTSMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVSMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPTMLPKIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQTMLPKIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRTMLPKIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSTMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTTMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUTMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVTMLPKIIPFFBD09CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQUMLPKIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPXTMLPKIIPFFBD66CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWTMLPKIIPFFBD56CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPUMLPKIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRUMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSUMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTUMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPVMLPKIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRVMLPKIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSVMLPKIIPFFBD98CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTVMLPKIIPFFBD09CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQVMLPKIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUVMLPKIIPFFBD56CB,國安段,15.47,都市：住,10000,23,持分移轉
RPOVMLPKIIPFFBD58CB,國安段,21.52,都市：住,10000,32,持分移轉
RPWVMLPKIIPFFBD76CB,國安段,15.47,都市：住,10000,23,持分移轉
RPXVMLPKIIPFFBD86CB,國安段,15.47,都市：住,10000,23,持分移轉
RPOWMLPKIIPFFBD68CB,國安段,15.47,都市：住,10000,23,持分移轉
RPRWMLPKIIPFFBD98CB,國安段,15.47,都市：住,10000,23,持分移轉
RPSWMLPKIIPFFBD09CB,國安段,15.47,都市：住,10000,23,持分移轉
RPQWMLPKIIPFFBD88CB,國安段,15.47,都市：住,10000,23,持分移轉
RPTWMLPKIIPFFBD56CB,國安段,15.47,都市：住,10000,23,持分移轉
RPUWMLPKIIPFFBD66CB,國安段,15.47,都市：住,10000,23,持分移轉
RPVWMLPKIIPFFBD76CB,國安段,15.47,都市：住,10000,23,持分移轉
RPWWMLPKIIPFFBD86CB,國安段,15.47,都市：住,10000,23,持分移轉
RPONNLPKIIPFFBD87CB,國安段,15.47,都市：住,10000,23,持分移轉
RPXWMLPKIIPFFBD96CB,國安段,15.47,都市：住,10000,23,持分移轉
RPPNNLPKIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉
RPRPMLKLIIPFFBD87CB,國安段,15.47,都市：住,10000,23,持分移轉
RPTPMLKLIIPFFBD08CB,國安段,15.47,都市：住,10000,23,持分移轉
RPSPMLKLIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉
RPVPMLKLIIPFFBD28CB,國安段,15.47,都市：住,10000,23,持分移轉
RPWPMLKLIIPFFBD38CB,國安段,15.47,都市：住,10000,23,持分移轉
RPXPMLKLIIPFFBD48CB,國安段,15.47,都市：住,10000,23,持分移轉
RPPQMLKLIIPFFBD77CB,國安段,15.47,都市：住,10000,23,持分移轉
RPUPMLKLIIPFFBD18CB,國安段,15.47,都市：住,10000,23,持分移轉
RPOQMLKLIIPFFBD67CB,國安段,15.47,都市：住,10000,23,持分移轉
RPQQMLKLIIPFFBD87CB,國安段,15.47,都市：住,10000,23,持分移轉
RPUQMLKLIIPFFBD28CB,國安段,15.47,都市：住,10000,23,持分移轉
RPRQMLKLIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉
RPORMLKLIIPFFBD77CB,國安段,15.47,都市：住,10000,23,持分移轉
RPVQMLKLIIPFFBD38CB,國安段,15.47,都市：住,10000,23,持分移轉
RPQRMLKLIIPFFBD97CB,國安段,21.52,都市：住,10000,32,持分移轉
RPRRMLKLIIPFFBD08CB,國安段,21.52,都市：住,10000,32,持分移轉
RPXQMLKLIIPFFBD58CB,國安段,15.47,都市：住,10000,23,持分移轉
RPURMLKLIIPFFBD38CB,國安段,21.52,都市：住,10000,32,持分移轉
RPSRMLKLIIPFFBD18CB,國安段,21.52,都市：住,10000,32,持分移轉
RPVRMLKLIIPFFBD48CB,國安段,21.52,都市：住,10000,32,持分移轉
RPOSMLKLIIPFFBD87CB,國安段,21.52,都市：住,10000,32,持分移轉
RPWRMLKLIIPFFBD58CB,國安段,21.52,都市：住,10000,32,持分移轉
RPXRMLKLIIPFFBD68CB,國安段,21.52,都市：住,10000,32,持分移轉
RPRSMLKLIIPFFBD18CB,國安段,21.52,都市：住,10000,32,持分移轉
RPSSMLKLIIPFFBD28CB,國安段,21.52,都市：住,10000,32,持分移轉
RPQSMLKLIIPFFBD08CB,國安段,21.52,都市：住,10000,32,持分移轉
RPTSMLKLIIPFFBD38CB,國安段,21.52,都市：住,10000,32,持分移轉
RPVSMLKLIIPFFBD58CB,國安段,21.52,都市：住,10000,32,持分移轉
RPXSMLKLIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUSMLKLIIPFFBD48CB,國安段,21.52,都市：住,10000,32,持分移轉
RPPTMLKLIIPFFBD08CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRTMLKLIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTTMLKLIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOTMLKLIIPFFBD97CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSTMLKLIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUTMLKLIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPXTMLKLIIPFFBD88CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVTMLKLIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOUMLKLIIPFFBD08CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPUMLKLIIPFFBD18CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQUMLKLIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRUMLKLIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTUMLKLIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPXNMLMLIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSUMLKLIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQOMLMLIIPFFBD87CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOOMLMLIIPFFBD67CB,國安段,20.85,都市：住,10000,31,持分移轉
RPROMLMLIIPFFBD97CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPOMLMLIIPFFBD77CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTOMLMLIIPFFBD18CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSOMLMLIIPFFBD08CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUOMLMLIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPXOMLMLIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVOMLMLIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOPMLMLIIPFFBD77CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTPMLMLIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSPMLMLIIPFFBD18CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPPMLMLIIPFFBD87CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWPMLMLIIPFFBD58CB,國安段,20.18,都市：住,10000,30,持分移轉
RPVPMLMLIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPOQMLMLIIPFFBD87CB,國安段,20.85,都市：住,10000,31,持分移轉
RPPQMLMLIIPFFBD97CB,國安段,21.52,都市：住,10000,32,持分移轉
RPXPMLMLIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPQQMLMLIIPFFBD08CB,國安段,21.52,都市：住,10000,32,持分移轉
RPRQMLMLIIPFFBD18CB,國安段,20.85,都市：住,10000,31,持分移轉
RPUQMLMLIIPFFBD48CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSQMLMLIIPFFBD28CB,國安段,20.85,都市：住,10000,31,持分移轉
RPVQMLMLIIPFFBD58CB,國安段,20.85,都市：住,10000,31,持分移轉
RPTQMLMLIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉
RPWQMLMLIIPFFBD68CB,國安段,20.85,都市：住,10000,31,持分移轉
RPSNMLNLIIPFFBD08CB,國安段,15.47,都市：住,10000,23,持分移轉
RPXQMLMLIIPFFBD78CB,國安段,20.85,都市：住,10000,31,持分移轉
RPORMLMLIIPFFBD97CB,國安段,20.85,都市：住,10000,31,持分移轉
RPRNMLNLIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉
RPTNMLNLIIPFFBD18CB,國安段,15.47,都市：住,10000,23,持分移轉
RPUNMLNLIIPFFBD28CB,國安段,15.47,都市：住,10000,23,持分移轉
RPVNMLNLIIPFFBD38CB,國安段,15.47,都市：住,10000,23,持分移轉
RPWNMLNLIIPFFBD48CB,國安段,15.47,都市：住,10000,23,持分移轉
