編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLPJLHPFFAG38CB,學進段,25.61,都市：商
RPOPMLPJLHPFFAG28CB,學進段,25.61,都市：商
RPRPMLPJLHPFFAG58CB,學進段,25.61,都市：商
RPQPMLPJLHPFFAG48CB,學進段,25.35,都市：商
RPSPMLPJLHPFFAG68CB,學進段,25.61,都市：商
RPUPMLPJLHPFFAG88CB,學進段,25.61,都市：商
RPTPMLPJLHPFFAG78CB,學進段,25.61,都市：商
RPWPMLPJLHPFFAG09CB,學進段,25.61,都市：商
RPVPMLPJLHPFFAG98CB,學進段,25.61,都市：商
RPXPMLPJLHPFFAG56CB,學進段,25.35,都市：商
RPOQMLPJLHPFFAG38CB,學進段,21.58,都市：商
RPQQMLPJLHPFFAG58CB,學進段,26.10,都市：商
RPPQMLPJLHPFFAG48CB,學進段,25.61,都市：商
RPSQMLPJLHPFFAG78CB,學進段,25.61,都市：商
RPTQMLPJLHPFFAG88CB,學進段,21.32,都市：商
RPRQMLPJLHPFFAG68CB,學進段,25.61,都市：商
RPVQMLPJLHPFFAG09CB,學進段,21.27,都市：商
RPWQMLPJLHPFFAG56CB,學進段,21.50,都市：商
RPUQMLPJLHPFFAG98CB,學進段,25.61,都市：商
RPORMLPJLHPFFAG48CB,學進段,25.61,都市：商
RPXQMLPJLHPFFAG66CB,學進段,25.61,都市：商
RPPRMLPJLHPFFAG58CB,學進段,21.53,都市：商
RPQRMLPJLHPFFAG68CB,學進段,25.61,都市：商
RPRRMLPJLHPFFAG78CB,學進段,25.61,都市：商
RPTRMLPJLHPFFAG98CB,學進段,25.61,都市：商
RPWRMLPJLHPFFAG66CB,學進段,25.35,都市：商
RPURMLPJLHPFFAG09CB,學進段,25.35,都市：商
RPOSMLPJLHPFFAG58CB,學進段,25.61,都市：商
RPVRMLPJLHPFFAG56CB,學進段,25.61,都市：商
RPPSMLPJLHPFFAG68CB,學進段,25.61,都市：商
RPRSMLPJLHPFFAG88CB,學進段,25.61,都市：商
RPQSMLPJLHPFFAG78CB,學進段,26.10,都市：商
RPXRMLPJLHPFFAG76CB,學進段,25.61,都市：商
RPVSMLPJLHPFFAG66CB,學進段,25.61,都市：商
RPUSMLPJLHPFFAG56CB,學進段,25.61,都市：商
RPPNMLTJLHPFFAG58CB,學進段,21.47,都市：商
RPQNMLTJLHPFFAG68CB,學進段,25.61,都市：商
RPQNMLTJMHPFFBG09EB,五峰段,50.41,都市：住
RPPNMLTJMHPFFBG98EB,五峰段,37.24,都市：住
RPWSMLPJLHPFFAG76CB,學進段,25.61,都市：商
RPTSMLPJLHPFFAG09CB,學進段,21.50,都市：商
RPRNMLTJMHPFFBG56EB,五峰段,50.41,都市：住
RPRNMLTJLHPFFAG78CB,學進段,25.61,都市：商
RPSNMLTJMHPFFBG66EB,五峰段,28.71,都市：住
RPUNMLTJMHPFFBG86EB,五峰段,23.51,都市：住
RPTNMLTJMHPFFBG76EB,五峰段,48.78,都市：住
RPWNMLTJMHPFFBG07EB,五峰段,23.51,都市：住
RPVNMLTJMHPFFBG96EB,五峰段,37.24,都市：住
RPXNMLTLMHPFFBG27DB,新三泰段,15.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTLMHPFFBG27DB,新三泰段,82.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTLMHPFFBG27DB,新三泰段,4.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTLMHPFFBG09DB,新三泰段,19.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTLMHPFFBG09DB,新三泰段,67.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTLMHPFFBG09DB,新三泰段,4.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTLMHPFFBG66DB,新三泰段,92.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTLMHPFFBG66DB,新三泰段,33.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLMHPFFBG56DB,新三泰段,19.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLMHPFFBG56DB,新三泰段,75.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLMHPFFBG56DB,新三泰段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTLMHPFFBG07DB,新三泰段,67.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTLMHPFFBG07DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLMHPFFBG86DB,新三泰段,67.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLMHPFFBG86DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTLMHPFFBG56DB,新三泰段,69.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTLMHPFFBG56DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTLMHPFFBG17DB,新三泰段,68.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTLMHPFFBG17DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTLMHPFFBG66DB,新三泰段,70.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTLMHPFFBG66DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLMHPFFBG27DB,新三泰段,68.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLMHPFFBG27DB,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTLMHPFFBG96DB,新三泰段,64.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTLMHPFFBG96DB,新三泰段,19.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLTLMHPFFBG17DB,新三泰段,75.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLTLMHPFFBG17DB,新三泰段,19.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLTLMHPFFBG76DB,新三泰段,68.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLTLMHPFFBG76DB,新三泰段,15.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
