編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSLNHPFFAP77CA,光復段,54.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLSLNHPFFAP77CA,光復段,202.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLSLNHPFFAP77CA,光復段,178.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLSLNHPFFAP77CA,光明段,2708.82,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLTLNHPFFBP97CA,明昌段,98.00,都市：住,全筆移轉
RPQNMLKLNHPFFBP66EA,明昌段,21.24,都市：住,持分移轉
RPQNMLOKNHPFFBP96EA,大埤段,75.00,都市：商,全筆移轉
RPQNMLOKNHPFFBP96EA,大埤段,3.00,都市：其他:道路用地,全筆移轉
RPQOMLOKNHPFFAP76CA,大埔尾段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLOKNHPFFAP76CA,大埔尾段,2554.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOKNHPFFAP66CA,北環段,119.70,都市：商,全筆移轉
RPSNMLNKNHPFFCP96CA,崩溝寮段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLNHPFFAP86CA,番子段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKNHPFFBP76CA,建國段,153.00,都市：住,全筆移轉
RPPNMLOKNHPFFDP86CA,大屯段,137.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKNHPFFDP86CA,大屯段,1.65,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPNMLPKNHPFFCP86CA,新吳厝段,199.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFCP17CA,港尾段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSJOHPFFFP87DA,光大段,131.35,都市：工,全筆移轉
RPRNMLPKNHPFFAP86CA,科二段,110.74,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLPKNHPFFAP86CA,科二段,113.99,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLPKNHPFFAP86CA,科二段,12.42,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLSKNHPFFBP07CA,義德段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLSKNHPFFBP07CA,義德段,87.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSKNHPFFBP07CA,義德段,26.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMLNHPFFCP66CA,茄西段,19.44,都市：住,持分移轉
RPPNMLMLNHPFFCP66CA,茄西段,.42,都市：住,持分移轉
RPPNMLMLNHPFFCP66CA,茄西段,2.70,都市：住,持分移轉
RPPNMLMLNHPFFCP66CA,茄西段,.01,都市：住,持分移轉
RPQNMLNJOHPFFCP76CA,埔北段,89.30,都市：住,全筆移轉
RPQNMLNJOHPFFCP76CA,埔北段,41.73,都市：住,持分移轉
RPQNMLNJOHPFFCP76CA,埔北段,28.46,都市：住,持分移轉
RPQNMLNJOHPFFCP76CA,埔北段,17.49,都市：住,持分移轉
RPVOMLOKNHPFFDP57CA,五間段,4.31,都市：住,持分移轉
RPPPMLOKNHPFFDP07CA,復興段,835.80,都市：住,全筆移轉
RPWOMLOKNHPFFDP67CA,五間段,4.25,都市：住,持分移轉
RPPNMLPKNHPFFDP96CA,內安段,104.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPKNHPFFDP96CA,內安段,16.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLPKNHPFFAP37CA,自強段,135.84,都市：住,全筆移轉
RPVNMLKLNHPFFAP86CA,大崙段茄苳腳小段,33.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLKLNHPFFAP86CA,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSJOHPFFDP57CA,平和厝段,21.96,都市：農,持分移轉
RPSNMLSJOHPFFDP57CA,平和厝段,7.96,都市：住,持分移轉
RPSNMLSJOHPFFDP57CA,平和厝段,16.77,都市：住,全筆移轉
RPSNMLSJOHPFFDP57CA,平和厝段,55.70,都市：農,全筆移轉
RPQNMLPJOHPFFDP07CA,平和厝段,19.82,都市：農,持分移轉
RPQNMLPJOHPFFDP07CA,平和厝段,7.19,都市：住,持分移轉
RPQNMLPJOHPFFDP07CA,平和厝段,78.83,都市：農,全筆移轉
RPRNMLSJOHPFFDP47CA,平和厝段,19.43,都市：農,持分移轉
RPRNMLSJOHPFFDP47CA,平和厝段,7.05,都市：住,持分移轉
RPRNMLSJOHPFFDP47CA,平和厝段,61.10,都市：農,全筆移轉
RPVNMLPJOHPFFCP47CA,振興段,14.79,都市：住,持分移轉
RPVNMLPJOHPFFCP47CA,振興段,70.05,都市：住,持分移轉
RPXNMLPJOHPFFCP67CA,振興段,38.12,都市：住,持分移轉
RPXNMLPJOHPFFCP67CA,振興段,170.04,都市：住,持分移轉
RPOOMLPJOHPFFCP86CA,振興段,38.12,都市：住,持分移轉
RPOOMLPJOHPFFCP86CA,振興段,170.04,都市：住,持分移轉
RPUNMLPJOHPFFCP37CA,振興段,14.79,都市：住,持分移轉
RPUNMLPJOHPFFCP37CA,振興段,70.05,都市：住,持分移轉
RPTNMLOKNHPFFBP17DA,建國段,384.00,都市：住,全筆移轉
RPPNMLRKNHPFFEP27CA,瓦段,967.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLOKNHPFFAP66DA,大美段,64.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOKNHPFFAP66DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLOKNHPFFAP66DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLTJOHPFFEP87DA,大北段,53.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTJOHPFFEP87DA,大北段,275.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJOHPFFEP87DA,大北段,69.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKNHPFFFP27CA,普令厝段,2606.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKNHPFFEP47CA,子寮段,1237.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTLNHPFFDP87CA,埤腳段,1328.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTLNHPFFDP87CA,埤腳段,1582.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTLNHPFFDP87CA,埤腳段,1681.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMKNHPFFAP17CA,溝子埧段溝子埧小段,49.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKLNHPFFBP09DA,林子段,3696.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKNHPFFAP76DA,大潭段社口小段,100.00,都市：商,全筆移轉
RPPOMLMJOHPFFEP86CA,南光段,484.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLRKNHPFFEP37CA,龍岩厝段,2450.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOKNHPFFEP47CA,下崙段,157.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLOKNHPFFEP47CA,下崙段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKNHPFFCP96DA,埤頭埧段,3408.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKNHPFFEP27CA,保安段,166.20,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTLNHPFFDP97CA,菜園段,177.00,都市：住,全筆移轉
RPUNMLTLNHPFFDP97CA,菜園段,177.00,都市：住,全筆移轉
RPOOMLPKNHPFFEP07CA,梧段,54.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLPKNHPFFEP07CA,梧段,20.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLPKNHPFFEP17CA,梧段,42.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPKNHPFFEP17CA,梧段,18.00,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPUNMLQLNHPFFEP77CA,東陽段,2.92,都市：農,持分移轉
RPUNMLQLNHPFFEP77CA,東陽段,26.48,都市：農,持分移轉
RPUNMLQLNHPFFEP77CA,東陽段,166.56,都市：農,全筆移轉
RPUNMLQLNHPFFEP77CA,東陽段,11.91,都市：住,持分移轉
RPTNMLSJOHPFFDP67CA,平和厝段,19.43,都市：農,持分移轉
RPTNMLSJOHPFFDP67CA,平和厝段,7.05,都市：住,持分移轉
RPTNMLSJOHPFFDP67CA,平和厝段,61.07,都市：農,全筆移轉
RPRNMLPKNHPFFDP17CA,新興段,964.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLNHPFFFP17CA,台興段,10125.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLSJOHPFFDP97CA,平和厝段,19.43,都市：農,持分移轉
RPWNMLSJOHPFFDP97CA,平和厝段,7.05,都市：住,持分移轉
RPWNMLSJOHPFFDP97CA,平和厝段,72.75,都市：農,全筆移轉
RPSNMLPKNHPFFDP27CA,廉使北段,1.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFDP27CA,廉使北段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFDP27CA,廉使北段,19.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKNHPFFDP27CA,廉使北段,93.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMJOHPFFBP76CA,義德段,6.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLMJOHPFFBP76CA,義德段,379.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPKNHPFFEP57DA,廟西段,67.33,都市：住,全筆移轉
RPRNMLOKNHPFFFP27CA,許厝寮段後安寮小段,106.00,非都市： ; 非都市編定：,全筆移轉
RPOOMLPKNHPFFCP86CA,貓兒干段,2840.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSKNHPFFAP07CA,大埔尾段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSKNHPFFAP07CA,大埔尾段,8.46,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLSKNHPFFAP07CA,大埔尾段,76.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLPKNHPFFAP86CA,崙北段,161.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKNHPFFCP96CA,東興段,1229.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKNHPFFCP96CA,東興段,1224.31,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOKNHPFFEP37CA,客子厝段,1247.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOKNHPFFAP86CA,咬狗段,5786.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSKNHPFFAP27CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLSKNHPFFAP27CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLSKNHPFFAP27CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLSKNHPFFAP27CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLPKNHPFFAP66CA,新庄段,2422.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFDP47CA,忠東段,1132.00,都市：工,全筆移轉
RPTNMLPLNHPFFDP47CA,忠東段,1750.00,都市：工,全筆移轉
RPVNMLSLNHPFFAP67CA,萬年西段,2567.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJOHPFFDP57CA,平和厝段,7.05,都市：住,持分移轉
RPRNMLTJOHPFFDP57CA,平和厝段,19.43,都市：農,持分移轉
RPRNMLTJOHPFFDP57CA,平和厝段,9.57,都市：農,全筆移轉
RPRNMLTJOHPFFDP57CA,平和厝段,51.49,都市：農,全筆移轉
RPXNMLPKNHPFFAP67EA,高厝林子頭段,417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLPKNHPFFAP96EA,南昌段,31.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOKNHPFFCP86DA,東南段,1.05,都市：住,持分移轉
RPPNMLOKNHPFFCP86DA,東南段,16.98,都市：住,持分移轉
RPPNMLOKNHPFFCP86DA,東南段,122.32,都市：住,全筆移轉
RPPNMLOKNHPFFCP86DA,東南段,19.11,都市：住,持分移轉
RPPNMLOKNHPFFCP86DA,東南段,4.35,都市：住,持分移轉
RPPNMLOKNHPFFCP86DA,東南段,4.28,都市：住,持分移轉
RPPNMLTKNHPFFCP47EA,頂湳段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLTKNHPFFCP47EA,頂湳段,3051.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLNHPFFAP86CA,科加段,8582.89,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLSKNHPFFDP27CA,高北段,42.73,都市：住,持分移轉
RPPNMLSKNHPFFDP27CA,高北段,92.64,都市：住,全筆移轉
RPQNMLTKNHPFFAP37EA,東興段,86.00,都市：住,全筆移轉
RPWNMLMLNHPFFAP17CA,大埔尾段,2087.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSKNHPFFAP37CA,大埔尾段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSKNHPFFAP37CA,大埔尾段,15.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLSKNHPFFFP57DA,許厝寮段許厝寮小段,3835.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKNHPFFAP27CA,八德段,519.51,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKLNHPFFAP96CA,北環段,14.59,都市：住,持分移轉
RPWNMLKLNHPFFAP96CA,北環段,26.79,都市：住,持分移轉
RPUNMLKLNHPFFAP76CA,大潭段社口小段,86.00,都市：住,全筆移轉
RPUNMLSKNHPFFAP47CA,林頭段,37.00,都市：住,全筆移轉
RPUNMLSKNHPFFAP47CA,重光段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKNHPFFBP17CA,南勢段,1524.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKNHPFFAP57CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTKNHPFFAP57CA,秀才段,85.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTKNHPFFAP57CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLTKNHPFFAP47CA,秀才段,88.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTKNHPFFAP47CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLTKNHPFFAP47CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPLNHPFFDP37CA,新埤腳段,3513.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTJOHPFFDP67CA,平和厝段,19.24,都市：農,持分移轉
RPSNMLTJOHPFFDP67CA,平和厝段,6.98,都市：住,持分移轉
RPSNMLTJOHPFFDP67CA,平和厝段,62.13,都市：農,全筆移轉
RPTNMLPJOHPFFCP47EA,崙西段,84.80,都市：住,全筆移轉
RPTNMLPJOHPFFCP47EA,崙西段,1.26,都市：其他:公設,全筆移轉
RPTNMLPJOHPFFCP47EA,崙西段,13.59,都市：其他:公設,全筆移轉
RPWNMLKKOHPFFDP27CA,博愛段,107.78,都市：住,全筆移轉
RPXNMLPLNHPFFAP77EA,石農段,6478.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLPLNHPFFAP77EA,石農段,300.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLSKNHPFFCP77CA,市仔頭段,1.12,都市：住,持分移轉
RPVNMLSKNHPFFCP77CA,東南段,3.10,都市：農,持分移轉
RPVNMLSKNHPFFCP77CA,東南段,3.08,都市：農,持分移轉
RPVNMLSKNHPFFCP77CA,東南段,.11,都市：其他,持分移轉
RPSNMLKLNHPFFDP86CA,北興段,2275.99,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTKNHPFFAP87CA,東陽段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLSKNHPFFCP87CA,東南段,3.10,都市：農,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,3.08,都市：農,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,.38,都市：其他,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,.17,都市：其他,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,.11,都市：其他,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,3.39,都市：其他,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,4.59,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,1.20,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,4.01,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,3.16,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,.63,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,.31,都市：其他,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,1.40,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,東南段,2.84,都市：住,持分移轉
RPWNMLSKNHPFFCP87CA,市仔頭段,1.12,都市：住,持分移轉
RPUNMLTJOHPFFDP87CA,平和厝段,19.43,都市：農,持分移轉
RPUNMLTJOHPFFDP87CA,平和厝段,7.05,都市：住,持分移轉
RPUNMLTJOHPFFDP87CA,平和厝段,61.09,都市：農,全筆移轉
RPSNMLNJOHPFFEP17CA,梧段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSJOHPFFEP77CA,燦林段,43.59,都市：住,持分移轉
RPTNMLSJOHPFFEP77CA,燦林段,16.53,都市：住,持分移轉
RPTNMLSJOHPFFEP77CA,燦林段,22.68,都市：住,持分移轉
RPTNMLPKNHPFFFP57CA,萬東段,2200.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMLNHPFFDP96CA,延平段,1963.84,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMLNHPFFDP96CA,延平段,1963.84,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMLNHPFFDP96CA,延平段,1292.76,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKNHPFFFP57CA,圳頭段,441.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKNHPFFFP57CA,圳頭段,534.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKNHPFFFP57CA,圳頭段,660.37,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLSKNHPFFEP67CA,溝皂段,2384.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
