編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOKNHPFFDE98CC,義民段,.05,都市：商,全筆移轉
RPOPMLOKNHPFFEE78CC,新庄段七小段,318.00,都市：住,全筆移轉
RPUQMLOKNHPFFGE07CC,鳳山段火房口小段,.00,都市：商,全筆移轉
RPQPMLOKNHPFFEE98CC,新庄段八小段,20.27,都市：住,全筆移轉
RPUPMLOKNHPFFEE76CC,新庄段十三小段,.00,都市：商,全筆移轉
RPRPMLOKNHPFFEE09CC,新庄段八小段,16.47,都市：住,全筆移轉
RPSNMLOKNHPFFAE58CC,龍華段八小段,.00,都市：商,全筆移轉
RPXPMLOKNHPFFDE96CC,大港段,18.59,都市：住,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,89.00,都市：商,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,4.00,都市：商,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,3.00,都市：商,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,全筆移轉
RPUNMLNKNHPFFLE17CC,林園段,129.00,都市：商,全筆移轉
RPSPMLOKNHPFFDE09CC,大港段,94.00,都市：住,全筆移轉
RPPNMLOKNHPFFBE38CC,苓洲段,104.22,都市：商,全筆移轉
RPWPMLOKNHPFFDE86CC,灣復段,.00,都市：商,全筆移轉
RPPOMLPKNHPFFBE58CC,苓洲段,4.33,都市：商,全筆移轉
RPQOMLPKNHPFFBE68CC,苓雅寮段,5.97,都市：商,全筆移轉
RPRNMLPKNHPFFDE88CC,三塊厝段一小段,.00,都市：商,全筆移轉
RPSNMLOKNHPFFLE07CC,赤崁段潮州寮二小段,172.00,都市：農,全筆移轉
RPUNMLPKNHPFFDE56CC,金獅段,182.15,都市：住,全筆移轉
RPOOMLPKNHPFFCE58CC,獅甲段,1694.00,都市：住,全筆移轉
RPOOMLPKNHPFFCE58CC,獅甲段,1558.00,都市：住,全筆移轉
RPVNMLPKNHPFFCE56CC,獅甲段,.00,都市：住,全筆移轉
RPVNMLPKNHPFFCE56CC,獅甲段,.00,都市：住,全筆移轉
RPVNMLPKNHPFFAE98CC,龍中段,6.99,都市：商,全筆移轉
RPPNMLPKNHPFFAE38CC,東金段,.00,都市：商,全筆移轉
RPPNMLPKNHPFFAE38CC,東金段,.00,都市：商,全筆移轉
RPSOMLPKNHPFFAE78CC,龍華段八小段,10.00,都市：商,全筆移轉
RPWNMLPKNHPFFAE09CC,龍中段,7.56,都市：商,全筆移轉
RPPOMLPKNHPFFAE48CC,博孝段,116.50,都市：商,全筆移轉
RPRNMLOKNHPFFLE96CC,翁公園段,.00,都市：工,全筆移轉
RPSNMLPKNHPFFEE09CC,福山段,17.27,都市：商,全筆移轉
RPQNMLPKNHPFFEE88CC,芎蕉段,8.61,都市：商,全筆移轉
RPUNMLPKNHPFFEE66CC,新庄段十三小段,46.23,都市：商,全筆移轉
RPVOMLPKNHPFFEE86CC,新光段,.00,都市：住,全筆移轉
RPTNMLPKNHPFFGE76CC,華鳳段,29.37,都市：住,全筆移轉
RPXOMLPKNHPFFEE07CC,新庄段十三小段,19.91,都市：住,全筆移轉
RPQNMLQKNHPFFCE78CC,二苓段一小段,3729.00,都市：工,全筆移轉
RPUOMLSKNHPFFCE86CC,憲德段二小段,.00,都市：商,全筆移轉
RPOOMLSKNHPFFBE78CC,林德官段,60.54,都市：商,全筆移轉
RPOOMLSKNHPFFBE78CC,林德官段,20.99,都市：商,全筆移轉
RPOOMLSKNHPFFBE78CC,林德官段,26.64,都市：商,全筆移轉
RPSNMLSKNHPFFFE86CC,新莊段,192.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKNHPFFFE86CC,新莊段,172.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLSKNHPFFDE17CC,灣和段,.00,都市：住,全筆移轉
RPWNMLSKNHPFFJE67CC,大仁段,232.00,都市：農,全筆移轉
RPRNMLPKNHPFFJE86CC,大湖段,400.00,都市：農,全筆移轉
RPOOMLSKNHPFFDE98CC,三塊厝段,.00,都市：商,全筆移轉
RPROMLSKNHPFFGE96CC,新庄子段,.00,都市：住,全筆移轉
RPQNMLSKNHPFFAE78CC,青海段,.00,都市：住,全筆移轉
RPQOMLPKNHPFFAE58CC,鼓中段五小段,14.94,都市：住,全筆移轉
RPQOMLPKNHPFFAE58CC,鼓中段五小段,4.53,都市：商,全筆移轉
RPTOMLSKNHPFFGE17CC,新庄子段,.00,都市：住,全筆移轉
RPWOMLPKNHPFFFE07CC,灣裡西段,251.28,都市：工,全筆移轉
RPTOMLTKNHPFFEE07CC,新庄段十三小段,202.00,都市：商,全筆移轉
RPVOMLSKNHPFFGE37CC,新庄子段,.00,都市：住,全筆移轉
RPQQMLSKNHPFFEE86CC,新福段五小段,.00,都市：住,全筆移轉
RPSOMLSKNHPFFEE86CC,新庄段一小段,117.00,都市：住,全筆移轉
RPWOMLPKNHPFFDE86CC,灣和段,226.84,都市：住,全筆移轉
RPRQMLSKNHPFFEE96CC,福山段,.00,都市：商,全筆移轉
RPQOMLTKNHPFFGE96CC,新庄子段,86.00,都市：住,全筆移轉
RPQOMLTKNHPFFGE96CC,新庄子段,15.00,都市：住,全筆移轉
RPQOMLTKNHPFFGE96CC,新庄子段,9.00,都市：其他:道路用地,全筆移轉
RPXPMLTKNHPFFEE57CC,土庫段三小段,.00,都市：商,全筆移轉
RPPQMLTKNHPFFEE86CC,新庄段十三小段,6.21,都市：商,全筆移轉
RPXNMLSKNHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLTKNHPFFGE17CC,牛潮埔段,.00,都市：住,全筆移轉
RPUQMLTKNHPFFEE37CC,新庄段十二小段,1506.00,都市：商,全筆移轉
RPQNMLTKNHPFFLE37CC,大寮段,264.46,都市：農,全筆移轉
RPXNMLTKNHPFFLE08CC,翁公園段二小段,280.99,都市：農,全筆移轉
RPTOMLTKNHPFFBE76CC,意誠段,.00,都市：商,全筆移轉
RPUOMLTKNHPFFBE86CC,意誠段,.00,都市：商,全筆移轉
RPRNMLTKNHPFFDE66CC,大港段二小段,237.00,都市：住,全筆移轉
RPRNMLTKNHPFFDE66CC,大港段二小段,22.00,都市：其他:道路用地,全筆移轉
RPROMLTKNHPFFAE09CC,府北段五小段,.00,都市：商,全筆移轉
RPTNMLTKNHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLTKNHPFFFE37CC,興樹段,.00,都市：住,全筆移轉
RPWOMLTKNHPFFCE17CC,愛群段,38.11,都市：住,全筆移轉
RPOPMLTKNHPFFCE09CC,愛群段,29.25,都市：商,全筆移轉
RPQNMLKLNHPFFAE08CC,前金段,5.85,都市：商,全筆移轉
RPSQMLTKNHPFFEE17CC,福民段,159.14,都市：住,全筆移轉
RPWPMLTKNHPFFEE47CC,福民段,1335.86,都市：住,全筆移轉
RPRNMLKLNHPFFAE18CC,民生段,.00,都市：商,全筆移轉
RPVNMLTKNHPFFDE07CC,中華段二小段,111.00,都市：商,全筆移轉
RPVNMLTKNHPFFDE07CC,中華段二小段,14.00,都市：商,全筆移轉
RPXNMLKLNHPFFJE07CC,三爺埤段,992.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLNHPFFCE68CC,店鎮段一小段,7.00,都市：商,全筆移轉
RPPPMLTKNHPFFCE56CC,鎮東段,39.00,都市：住,全筆移轉
RPPPMLTKNHPFFCE56CC,鎮東段,8.00,都市：其他:道路用地,全筆移轉
RPRQMLTKNHPFFCE86CC,獅甲段,41.73,非都市： ; 非都市編定：,全筆移轉
RPVNMLKLNHPFFBE68CC,武聖段,73.00,都市：商,全筆移轉
RPOOMLKLNHPFFBE08CC,林德官段,.00,都市：商,全筆移轉
RPPOMLKLNHPFFBE18CC,林德官段,.00,都市：商,全筆移轉
RPVOMLKLNHPFFBE78CC,林德官段,176.00,都市：商,全筆移轉
RPUOMLKLNHPFFBE68CC,意誠段,5.85,都市：商,全筆移轉
RPUPMLKLNHPFFEE09CC,福山段,.00,都市：住,全筆移轉
RPUOMLKLNHPFFFE09CC,嘉興段,1416.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLNHPFFGE09CC,牛潮埔段,462.81,都市：工,全筆移轉
RPOOMLLLNHPFFGE68CC,文英段,15.80,都市：其他:第三之一種住宅區,全筆移轉
RPSNMLTKNHPFFDE76CC,大港段,.00,都市：住,全筆移轉
RPSNMLLLNHPFFIE56CC,鳳松段,84.80,都市：住,全筆移轉
RPUNMLLLNHPFFFE09CC,樹林段,231.41,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLLLNHPFFLE96CC,潮寮北段,264.46,都市：農,全筆移轉
RPPOMLKLNHPFFFE58CC,岡山段,100.00,都市：住,全筆移轉
RPSNMLLLNHPFFFE88CC,大仁段,225.00,都市：住,全筆移轉
RPOOMLLLNHPFFEE48CC,新庄段六小段,.00,都市：住,全筆移轉
RPWNMLLLNHPFFEE56CC,果貿段,.00,都市：住,全筆移轉
RPXNMLLLNHPFFEE66CC,加昌段,22.95,都市：住,全筆移轉
RPXNMLLLNHPFFEE66CC,加昌段,4.70,都市：住,全筆移轉
RPXNMLLLNHPFFEE66CC,加昌段,6.03,都市：住,全筆移轉
RPRNMLLLNHPFFBE38CC,意誠段,.00,都市：商,全筆移轉
RPXOMLLLNHPFFBE09CC,林德官段,66.12,都市：商,全筆移轉
RPPNMLLLNHPFFIE88CC,鳳松段,109.00,都市：其他:綠地,全筆移轉
RPPNMLLLNHPFFIE88CC,鳳松段,109.00,都市：住,全筆移轉
RPVOMLLLNHPFFBE88CC,過田子段,97.00,都市：商,全筆移轉
RPSOMLLLNHPFFBE58CC,過田子段,.00,都市：其他:市場用地,全筆移轉
RPUOMLLLNHPFFBE78CC,過田子段,.00,都市：其他:市場用地,全筆移轉
RPTOMLLLNHPFFBE68CC,意誠段,.00,都市：商,全筆移轉
RPQPMLLLNHPFFDE68CC,灣愛段,24.13,都市：住,全筆移轉
RPVNMLMLNHPFFDE09CC,大港段三小段,.00,都市：商,全筆移轉
RPRNMLMLNHPFFCE58CC,獅甲段,.00,非都市： ; 非都市編定：,全筆移轉
RPRNMLMLNHPFFCE58CC,獅甲段,.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLMLNHPFFCE78CC,光華段,.00,都市：住,全筆移轉
RPOOMLLLNHPFFBE18CC,大統段一小段,.00,都市：商,全筆移轉
RPSOMLLLNHPFFAE48CC,前金段,.00,都市：商,全筆移轉
RPRNMLLLNHPFFAE28CC,前金段,.00,都市：商,全筆移轉
RPRNMLLLNHPFFAE28CC,前金段,.00,都市：商,全筆移轉
RPVNMLLLNHPFFAE68CC,青海段,23.35,都市：其他:特定第五種住宅區,全筆移轉
RPVNMLLLNHPFFAE68CC,青海段,71.01,都市：其他:特定第五種住宅區,全筆移轉
RPSNMLLLNHPFFCE58CC,愛群段,.00,都市：商,全筆移轉
RPPOMLMLNHPFFCE48CC,桂林段,89.00,都市：住,全筆移轉
RPQNMLMLNHPFFBE38CC,新興段一小段,.00,都市：商,全筆移轉
RPUNMLMLNHPFFIE86CC,仁雄段,193.37,都市：住,全筆移轉
RPSNMLMLNHPFFFE98CC,富貴段,579.75,都市：工,全筆移轉
RPSNMLMLNHPFFFE98CC,富貴段,70.25,都市：工,全筆移轉
RPSNMLMLNHPFFFE98CC,富貴段,144.00,都市：工,全筆移轉
RPXNMLLLNHPFFDE56CC,灣和段,.00,都市：住,全筆移轉
RPUOMLMLNHPFFEE56CC,藍田中段,1079.83,都市：住,全筆移轉
RPSOMLNLNHPFFEE09CC,新福段七小段,9.14,都市：住,全筆移轉
RPRNMLNLNHPFFGE09CC,華鳳段,23.63,都市：住,全筆移轉
RPWNMLMLNHPFFCE09CC,宏明段,97.97,都市：住,全筆移轉
RPPNMLMLNHPFFFE68CC,文化段,.00,都市：住,全筆移轉
RPQNMLNLNHPFFAE38CC,青海段,20.65,都市：住,全筆移轉
RPPNMLNLNHPFFCE48CC,愛群段,7.43,都市：商,全筆移轉
RPOOMLMLNHPFFIE98CC,灣勢段,100.00,都市：農,全筆移轉
RPQNMLNLNHPFFCE58CC,獅甲段,20.02,都市：商,全筆移轉
RPPNMLNLNHPFFBE38CC,新興段四小段,77.00,都市：商,全筆移轉
RPQNMLNLNHPFFDE68CC,三塊厝段二小段,8.05,都市：住,全筆移轉
RPQNMLNLNHPFFDE68CC,三塊厝段二小段,2.82,都市：住,全筆移轉
RPUNMLMLNHPFFGE66CC,竹子腳段,15.20,都市：住,全筆移轉
RPSPMLMLNHPFFIE86CC,保安段,5.00,都市：住,全筆移轉
RPSPMLMLNHPFFIE86CC,保安段,2.00,都市：住,全筆移轉
RPSPMLMLNHPFFIE86CC,保安段,39.00,都市：住,全筆移轉
RPSPMLMLNHPFFIE86CC,保安段,10.00,都市：住,全筆移轉
RPVOMLMLNHPFFIE07CC,尖山腳段,55.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVOMLMLNHPFFIE07CC,尖山腳段,36.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOQMLMLNHPFFIE56CC,保安段,84.00,都市：住,全筆移轉
RPROMLPLNHPFFCE98CC,光華段一小段,118.00,都市：住,全筆移轉
RPWOMLPLNHPFFDE96CC,大順段,.00,都市：住,全筆移轉
RPWOMLPLNHPFFDE96CC,大順段,.00,都市：商,全筆移轉
RPVOMLPLNHPFFDE86CC,灣愛段,24.13,都市：住,全筆移轉
RPUOMLPLNHPFFBE56CC,意誠段,4.10,都市：商,全筆移轉
RPQNMLPLNHPFFAE58CC,文東段,6.20,都市：商,全筆移轉
RPUOMLPLNHPFFAE09CC,文東段,8.62,都市：商,全筆移轉
RPWNMLPLNHPFFAE56CC,前峰段,31.55,都市：住,全筆移轉
RPTOMLPLNHPFFAE98CC,文東段,5.91,都市：商,全筆移轉
RPVOMLPLNHPFFAE56CC,文東段,7.41,都市：商,全筆移轉
RPVOMLPLNHPFFBE66CC,新興段二小段,56.00,都市：商,全筆移轉
RPUNMLPLNHPFFDE66CC,大港段七小段,8.75,都市：商,全筆移轉
RPWOMLPLNHPFFGE27CC,華鳳段,18.52,都市：住,全筆移轉
RPPRMLPLNHPFFBE98CC,林德官段二小段,.00,都市：住,全筆移轉
RPPRMLPLNHPFFBE98CC,林德官段二小段,.00,都市：商,全筆移轉
RPQNMLPLNHPFFFE09CC,岡山段,110.00,都市：住,全筆移轉
RPQNMLPLNHPFFFE09CC,岡山段,17.70,都市：住,全筆移轉
RPQNMLPLNHPFFFE09CC,岡山段,17.70,都市：住,全筆移轉
RPQNMLPLNHPFFFE09CC,岡山段,17.70,都市：住,全筆移轉
RPQNMLPLNHPFFFE09CC,岡山段,17.70,都市：住,全筆移轉
RPQOMLPLNHPFFIE86CC,大華段,.00,都市：住,全筆移轉
RPQOMLPLNHPFFIE86CC,大華段,.00,都市：住,全筆移轉
RPRNMLQLNHPFFIE96CC,竹後段,188.00,都市：住,全筆移轉
RPRNMLQLNHPFFIE96CC,竹後段,7.95,都市：住,全筆移轉
RPRNMLQLNHPFFIE96CC,竹後段,64.00,都市：住,全筆移轉
RPWNMLQLNHPFFEE07CC,莒光段二小段,30.70,都市：住,全筆移轉
RPPPMLPLNHPFFAE68CC,青海段,.00,都市：商,全筆移轉
RPQNMLPLNHPFFLE07CC,後庄段,23.51,都市：住,全筆移轉
RPXPMLPLNHPFFEE27CC,新庄段四小段,.00,都市：住,全筆移轉
RPQNMLQLNHPFFEE09CC,清楠段,64.93,都市：住,全筆移轉
RPXOMLPLNHPFFAE76CC,龍中段,.00,都市：商,全筆移轉
RPWOMLPLNHPFFAE66CC,前金段,6.97,都市：商,全筆移轉
RPSRMLPLNHPFFEE96CC,新庄段十三小段,.00,都市：住,全筆移轉
RPOOMLQLNHPFFIE76CC,育才段,40.76,都市：住,全筆移轉
RPPNMLQLNHPFFLE07CC,上寮南段,.94,都市：住,全筆移轉
RPPNMLQLNHPFFLE07CC,上寮南段,34.32,都市：住,全筆移轉
RPPNMLQLNHPFFLE07CC,上寮南段,85.92,都市：住,全筆移轉
RPSNMLQLNHPFFAE88CC,青海段,91.35,都市：住,全筆移轉
RPXNMLQLNHPFFAE76CC,前金段,1.53,都市：商,全筆移轉
RPXNMLQLNHPFFAE76CC,前金段,2.07,都市：商,全筆移轉
RPXNMLQLNHPFFAE76CC,前金段,2.48,都市：商,全筆移轉
RPXNMLQLNHPFFCE96CC,獅甲段,2.56,都市：商,全筆移轉
RPXNMLQLNHPFFCE96CC,獅甲段,7.56,都市：商,全筆移轉
RPRNMLQLNHPFFDE09CC,大港段一小段,66.00,都市：商,全筆移轉
RPSNMLQLNHPFFDE56CC,建德段,161.00,都市：商,全筆移轉
RPSNMLQLNHPFFDE56CC,建德段,174.00,都市：商,全筆移轉
RPXNMLQLNHPFFDE07CC,大港段,79.00,都市：住,全筆移轉
RPUNMLQLNHPFFFE96CC,大公段,133.66,都市：商,全筆移轉
RPPNMLRLNHPFFCE88CC,宏明段,12.12,都市：住,全筆移轉
RPWNMLRLNHPFFDE07CC,長明段,.00,都市：商,全筆移轉
RPPOMLQLNHPFFDE98CC,三塊厝段四小段,.00,都市：住,全筆移轉
RPUNMLQLNHPFFGE07CC,文英段,.00,都市：住,全筆移轉
RPUNMLQLNHPFFGE07CC,文英段,.00,都市：住,全筆移轉
RPWNMLRLNHPFFBE86CC,意誠段,.00,都市：商,全筆移轉
RPXNMLRLNHPFFAE86CC,龍華段一小段,.00,都市：住,全筆移轉
RPXNMLQLNHPFFEE17CC,新庄段十三小段,.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRLNHPFFBE09CC,新興段一小段,17.90,都市：其他:第二種特定商業專用區,全筆移轉
RPTNMLRLNHPFFBE56CC,新興段二小段,.00,都市：商,全筆移轉
RPUNMLRLNHPFFBE66CC,意誠段,15.73,都市：商,全筆移轉
RPUNMLRLNHPFFBE66CC,意誠段,9.07,都市：其他:第三種特定商業專用區,全筆移轉
RPWQMLRLNHPFFGE67CC,新庄子段,79.00,都市：商,全筆移轉
RPWQMLRLNHPFFGE67CC,新庄子段,160.00,都市：商,全筆移轉
RPWQMLRLNHPFFGE67CC,新庄子段,13.00,都市：商,全筆移轉
RPWQMLRLNHPFFGE67CC,新庄子段,3.00,都市：商,全筆移轉
RPUOMLRLNHPFFBE76CC,過田子段,52.00,都市：商,全筆移轉
RPUOMLRLNHPFFBE76CC,過田子段,52.00,都市：商,全筆移轉
RPTNMLQLNHPFFAE98CC,龍華段九小段,16.43,都市：住,全筆移轉
RPOOMLSLNHPFFIE96CC,仁營段,165.29,都市：工,全筆移轉
RPXNMLSLNHPFFIE77CC,灣勢段,1057.85,都市：農,全筆移轉
RPPOMLSLNHPFFIE07CC,灣勢段,557.05,都市：農,全筆移轉
RPPOMLSLNHPFFIE07CC,灣勢段,94.66,都市：農,全筆移轉
RPPOMLSLNHPFFIE07CC,灣勢段,75.29,都市：其他:道路用地,全筆移轉
RPXNMLRLNHPFFIE67CC,慈惠段,.00,都市：住,全筆移轉
RPRNMLRLNHPFFEE66CC,楠梓段三小段,68.00,都市：商,全筆移轉
RPRNMLRLNHPFFEE66CC,楠梓段三小段,109.00,都市：商,全筆移轉
RPSOMLSLNHPFFEE96CC,高昌段,247.93,都市：住,全筆移轉
RPXNMLSLNHPFFEE37CC,新庄段八小段,.00,都市：住,全筆移轉
RPUNMLSLNHPFFEE07CC,福山段,.00,都市：商,全筆移轉
RPQNMLRLNHPFFFE66CC,興樹段,.00,都市：住,全筆移轉
RPXNMLRLNHPFFFE37CC,安西段,414.00,都市：農,全筆移轉
RPQOMLSLNHPFFIE17CC,中里段,413.22,都市：住,全筆移轉
RPSSMLSLNHPFFGE57CC,竹子腳段,11.00,非都市： ; 非都市編定：,全筆移轉
RPSOMLSLNHPFFGE17CC,華鳳段,.00,都市：住,全筆移轉
RPQNMLSLNHPFFBE98CC,過田子段,.00,都市：商,全筆移轉
RPSOMLQLNHPFFGE96CC,新甲段,137.00,都市：住,全筆移轉
RPWOMLSLNHPFFCE17CC,竹北段,26.73,都市：住,全筆移轉
RPWNMLSLNHPFFCE07CC,盛興段,.00,都市：商,全筆移轉
RPTNMLSLNHPFFDE86CC,建安段,.00,都市：商,全筆移轉
RPVNMLSLNHPFFLE87CC,後庄段,25.59,都市：住,全筆移轉
RPXNMLSLNHPFFDE27CC,大順段,.00,都市：住,全筆移轉
RPVOMLSLNHPFFDE17CC,建民段,197.00,都市：商,全筆移轉
RPTSMLSLNHPFFGE67CC,竹子腳段,6.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLSLNHPFFAE56CC,龍中段,.00,都市：商,全筆移轉
RPOPMLTLNHPFFDE66CC,義民段,28.93,都市：住,全筆移轉
RPVNMLSLNHPFFAE76CC,青海段,170.00,都市：住,全筆移轉
RPXNMLTLNHPFFAE07CC,文東段,50.00,都市：商,全筆移轉
RPUNMLTLNHPFFAE76CC,青海段,18.09,都市：其他:特定第五種住宅區,全筆移轉
RPTNMLTLNHPFFBE76CC,過田子段,.00,都市：商,全筆移轉
RPWNMLTLNHPFFBE07CC,正明段,25.82,都市：商,全筆移轉
RPWNMLTLNHPFFBE07CC,正明段,71.11,都市：商,全筆移轉
RPPQMLTLNHPFFEE96CC,楠都段一小段,225.00,都市：住,全筆移轉
RPUOMLTLNHPFFGE47CC,福誠段,25.00,都市：住,全筆移轉
RPVNMLTLNHPFFFE37CC,岡山段,12.00,都市：住,全筆移轉
RPVNMLTLNHPFFFE37CC,岡山段,36.00,都市：住,全筆移轉
RPVNMLTLNHPFFFE37CC,岡山段,43.00,都市：住,全筆移轉
RPSOMLTLNHPFFEE07CC,新福段二小段,.00,都市：住,全筆移轉
