編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLOKNHPFFDA28CA,和段二小段,8.56,都市：住,持分移轉
RPQPMLOKNHPFFDA28CA,和段二小段,9.00,都市：住,持分移轉
RPQPMLOKNHPFFDA28CA,和段二小段,5.72,都市：住,持分移轉
RPOPMLOKNHPFFDA08CA,和段二小段,8.67,都市：住,持分移轉
RPOPMLOKNHPFFDA08CA,和段二小段,6.44,都市：住,持分移轉
RPOPMLOKNHPFFDA08CA,和段二小段,9.11,都市：住,持分移轉
RPWPMLNKNHPFFDA78CA,南港段一小段,30.10,都市：住,持分移轉
RPTOMLOKNHPFFDA48CA,和段二小段,5.20,都市：住,持分移轉
RPTOMLOKNHPFFDA48CA,和段二小段,3.87,都市：住,持分移轉
RPTOMLOKNHPFFDA48CA,和段二小段,5.47,都市：住,持分移轉
RPQOMLOKNHPFFDA18CA,和段二小段,2.71,都市：住,持分移轉
RPQOMLOKNHPFFDA18CA,和段二小段,2.85,都市：住,持分移轉
RPQOMLOKNHPFFDA18CA,和段二小段,2.66,都市：住,持分移轉
RPVQMLLKNHPFFFA78CA,金華段二小段,30.30,都市：住,持分移轉
RPQOMLSJOHPFFDA58CA,敦化段三小段,3.35,都市：商,持分移轉
RPXNMLMKNHPFFEA68CA,行義段二小段,21.66,都市：住,持分移轉
RPSNMLMKNHPFFEA18CA,立農段三小段,33.00,都市：住,持分移轉
RPPPMLLKNHPFFEA97CA,立農段五小段,9.15,都市：住,持分移轉
RPPPMLLKNHPFFEA97CA,立農段五小段,.03,都市：住,持分移轉
RPROMLPKNHPFFFA58CA,懷生段四小段,.05,都市：住,持分移轉
RPQOMLNKNHPFFFA28CA,通化段二小段,.06,都市：商,持分移轉
RPQOMLNKNHPFFFA28CA,通化段二小段,.01,都市：商,持分移轉
RPSNMLNKNHPFFFA38CA,辛亥段四小段,2.69,都市：住,持分移轉
RPVOMLMKNHPFFEA58CA,芝蘭段一小段,29.00,都市：住,持分移轉
RPSNMLNKNHPFFFA38CA,辛亥段四小段,1.49,都市：住,持分移轉
RPVOMLMKNHPFFEA58CA,芝蘭段一小段,26.92,都市：住,持分移轉
RPPRMLLKNHPFFFA28CA,懷生段四小段,20.38,都市：住,持分移轉
RPWNMLMKNHPFFFA68CA,瑞安段一小段,28.05,都市：住,持分移轉
RPVPMLKLNHPFFBA38DA,萬華段二小段,29.46,都市：商,持分移轉
RPTOMLPKNHPFFBA48DA,中正段三小段,11.25,都市：住,持分移轉
RPTNMLOKNHPFFAA18DA,景美段一小段,9.14,都市：住,持分移轉
RPOSMLMKNHPFFCA18DA,東湖段四小段,40.86,都市：住,持分移轉
RPTNMLNKNHPFFCA28DA,西湖段一小段,33.31,都市：住,持分移轉
RPUOMLOKNHPFFCA58DA,碧湖段三小段,26.45,都市：住,持分移轉
RPXOMLKLNHPFFAA38DA,景美段四小段,.17,都市：商,持分移轉
RPXOMLKLNHPFFAA38DA,景美段四小段,.04,都市：商,持分移轉
RPXOMLKLNHPFFAA38DA,景美段五小段,5.45,都市：商,持分移轉
RPWOMLSKNHPFFCA56DA,潭美段四小段,28.27,都市：住,持分移轉
RPUOMLQLNHPFFCA88DA,德惠段四小段,10.59,都市：商,持分移轉
RPUOMLQLNHPFFCA88DA,德惠段四小段,6.53,都市：商,持分移轉
RPRNMLNKNHPFFEA18CA,光華段三小段,17.53,都市：商,持分移轉
RPWOMLNKNHPFFEA78CA,福林段二小段,188.77,都市：住,持分移轉
RPWOMLQLNHPFFBA98DA,漢中段三小段,12.32,都市：商,持分移轉
RPPNMLQKNHPFFBA08DA,青年段一小段,1.80,都市：住,持分移轉
RPPNMLQKNHPFFBA08DA,青年段一小段,.86,都市：住,持分移轉
RPPNMLQKNHPFFBA08DA,青年段二小段,42.63,都市：住,持分移轉
RPPNMLQKNHPFFBA08DA,青年段二小段,.34,都市：住,持分移轉
RPXNMLQLNHPFFDA56DA,民生段,33.25,都市：住,持分移轉
RPWOMLNKNHPFFDA78DA,雅祥段四小段,35.25,都市：住,持分移轉
RPPPMLPLNHPFFAA18DA,河堤段五小段,3.54,都市：商,持分移轉
RPPPMLPLNHPFFAA18DA,河堤段五小段,.56,都市：住,持分移轉
RPPPMLPLNHPFFAA18DA,河堤段五小段,6.95,都市：商,持分移轉
RPTOMLSJOHPFFDA98DA,南港段二小段,22.90,都市：商,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,3.00,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,2.80,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,2.70,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,2.80,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,5.10,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,4.30,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,5.10,都市：住,持分移轉
RPTQMLPLNHPFFDA98DA,新光段二小段,6.90,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,26.90,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,11.80,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,8.05,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,4.29,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,.47,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,3.35,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,7.71,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.93,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.93,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.93,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.93,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.93,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,10.20,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.99,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,9.66,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,5.84,都市：住,持分移轉
RPRQMLPLNHPFFDA78DA,南港段一小段,1.34,都市：住,持分移轉
RPQOMLQLNHPFFDA58DA,中南段四小段,25.17,都市：住,持分移轉
RPTOMLTKNHPFFEA56DA,行義段三小段,41.73,都市：住,持分移轉
RPWNMLNKNHPFFEA78DA,桃源段五小段,33.38,都市：住,持分移轉
RPWNMLNKNHPFFEA78DA,桃源段五小段,.89,都市：其他:道路用地,持分移轉
RPTRMLMKNHPFFDA68DA,逸仙段二小段,3.08,都市：住,持分移轉
RPUOMLSKNHPFFDA09DA,南港段一小段,15.05,都市：商,持分移轉
RPTNMLOKNHPFFFA68DA,仁愛段六小段,44.62,都市：住,持分移轉
RPUNMLSLNHPFFDA09DA,美仁段二小段,28.80,都市：住,持分移轉
RPOOMLOKNHPFFEA18DA,奇岩段三小段,.66,都市：住,持分移轉
RPOOMLOKNHPFFEA18DA,奇岩段三小段,.57,都市：住,持分移轉
RPOOMLOKNHPFFEA18DA,奇岩段三小段,36.00,都市：住,持分移轉
RPOOMLOKNHPFFEA18DA,奇岩段三小段,.54,都市：住,持分移轉
RPVOMLMKNHPFFBA38DA,雙連段三小段,24.20,都市：商,持分移轉
RPRNMLOKNHPFFAA97DA,南海段三小段,1.88,都市：住,全筆移轉
RPRNMLOKNHPFFAA97DA,南海段三小段,6.00,都市：住,全筆移轉
RPRNMLOKNHPFFAA97DA,南海段三小段,2.00,都市：住,全筆移轉
RPPPMLOKNHPFFEA38DA,天母段四小段,20.06,都市：住,持分移轉
RPSNMLPKNHPFFEA58DA,天母段三小段,18.17,都市：住,持分移轉
RPTOMLPKNHPFFEA78DA,海光段三小段,37.00,都市：住,持分移轉
RPXPMLSLNHPFFCA86DA,長春段二小段,16.63,都市：商,持分移轉
RPXPMLSLNHPFFCA86DA,長春段二小段,3.57,都市：商,持分移轉
RPSOMLNKNHPFFCA28DA,吉林段三小段,7.53,都市：商,持分移轉
RPOOMLPKNHPFFFA28CA,龍泉段三小段,25.56,都市：住,持分移轉
RPRPMLSKNHPFFDA88DA,雅祥段三小段,35.50,都市：住,持分移轉
RPSOMLQLNHPFFFA98DA,仁愛段二小段,43.14,都市：住,持分移轉
RPWNMLRLNHPFFFA66CA,龍泉段一小段,.17,都市：商,持分移轉
RPWNMLRLNHPFFFA66CA,龍泉段一小段,10.52,都市：商,持分移轉
RPWNMLRLNHPFFFA66CA,龍泉段一小段,1.49,都市：其他:道路用地,持分移轉
RPWNMLRLNHPFFFA66CA,龍泉段一小段,.10,都市：其他:道路用地,持分移轉
RPVNMLTKNHPFFFA66CA,復興段三小段,3.49,都市：住,持分移轉
RPVNMLKLNHPFFFA48CA,通化段六小段,47.26,都市：住,持分移轉
RPVOMLTJOHPFFFA76CA,懷生段二小段,10.46,都市：住,持分移轉
RPVOMLTJOHPFFFA76CA,懷生段二小段,7.97,都市：商,持分移轉
RPOPMLSJOHPFFFA68CA,金華段一小段,33.06,都市：住,持分移轉
RPOOMLMJOHPFFFA97CA,復興段一小段,7.39,都市：商,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,18.36,都市：住,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,2.57,都市：商,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,.80,都市：商,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,.80,都市：住,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,1.23,都市：住,持分移轉
RPPNMLLLNHPFFFA97CA,瑞安段二小段,.75,都市：商,持分移轉
RPSOMLSKNHPFFFA98CA,仁愛段六小段,.03,都市：住,持分移轉
RPPOMLOKNHPFFFA28CA,通化段三小段,13.39,都市：商,持分移轉
RPPOMLOKNHPFFFA28CA,通化段三小段,.04,都市：住,持分移轉
RPPOMLOKNHPFFFA28CA,通化段三小段,.58,都市：住,持分移轉
RPRNMLOKNHPFFFA38CA,辛亥段六小段,14.06,都市：住,持分移轉
RPOOMLNKNHPFFEA97CA,芝山段二小段,47.50,都市：住,持分移轉
RPOOMLMKNHPFFFA97CA,學府段一小段,12.00,都市：其他:敦化南北路特定專用區﹝A區﹞,持分移轉
RPWNMLSKOHPFFEA76DA,芝蘭段四小段,28.42,都市：其他:保護區,全筆移轉
RPWNMLSKOHPFFEA76DA,芝蘭段四小段,9.35,都市：其他:保護區,全筆移轉
RPTOMLMKNHPFFEA38CA,新民段四小段,6.87,都市：其他:特定休閒旅館住宅專用區,持分移轉
RPSNMLOKNHPFFEA38CA,溪洲段三小段,270.40,都市：住,持分移轉
RPUNMLOKNHPFFEA58CA,溪洲段二小段,264.46,都市：住,持分移轉
RPXNMLNKNHPFFEA78CA,振興段四小段,8.57,都市：商,持分移轉
RPXNMLNKNHPFFEA78CA,振興段四小段,5.80,都市：商,持分移轉
RPOPMLNKNHPFFEA08CA,行義段二小段,42.18,都市：住,持分移轉
RPPNMLNKNHPFFEA97CA,豐年段四小段,27.54,都市：其他:科技工業區,持分移轉
RPWOMLOKNHPFFEA88CA,天母段一小段,48.20,都市：住,持分移轉
RPROMLNKNHPFFEA28CA,溫泉段二小段,711.00,都市：住,全筆移轉
RPQNMLNKNHPFFEA08CA,豐年段一小段,367.69,都市：農,持分移轉
RPTPMLPJOHPFFDA68CA,玉成段二小段,50.05,都市：工,持分移轉
RPUOMLMKNHPFFEA48CA,永新段三小段,25.24,都市：商,持分移轉
RPQOMLMKNHPFFFA18CA,金華段四小段,7.48,都市：住,持分移轉
RPSPMLTLNHPFFDA09CA,新光段二小段,40.13,都市：其他:市場用地,持分移轉
RPVOMLSKNHPFFDA09CA,永吉段一小段,18.28,都市：住,持分移轉
RPQQMLTLOHPFFDA09CA,西松段二小段,267.39,都市：住,持分移轉
RPWOMLOKNHPFFDA78CA,永吉段一小段,31.25,都市：商,持分移轉
RPXNMLOKNHPFFDA78CA,敦化段二小段,4.69,都市：商,持分移轉
RPXNMLNKNHPFFDA68CA,福德段二小段,30.22,都市：住,持分移轉
RPXOMLNKNHPFFDA78CA,永春段二小段,5.42,都市：住,持分移轉
RPXOMLNKNHPFFDA78CA,永春段二小段,16.64,都市：住,持分移轉
RPPOMLOKNHPFFEA18CA,溫泉段一小段,2.60,都市：商,持分移轉
RPPOMLOKNHPFFEA18CA,溫泉段一小段,.01,都市：其他:道路用地,持分移轉
RPPNMLTKNHPFFDA48CA,西松段三小段,.05,都市：住,持分移轉
RPSNMLTKNHPFFDA78CA,寶清段四小段,4.42,都市：其他:聯合開發區,持分移轉
RPWPMLMKNHPFFDA68CA,虎林段四小段,28.14,都市：住,持分移轉
RPOSMLNJPHPFFCA28CA,中山段一小段,.06,都市：商,持分移轉
RPWRMLLJOHPFFCA68CA,文德段二小段,62.52,都市：住,持分移轉
RPXPMLLJOHPFFCA58CA,長安段四小段,40.03,都市：商,持分移轉
RPOOMLMJOHPFFEA87CA,福林段二小段,18.00,都市：其他:機關用地(公共設施用地),全筆移轉
RPQQMLOKNHPFFCA28CA,德惠段三小段,27.00,都市：住,持分移轉
RPPOMLKLNHPFFDA77CA,逸仙段三小段,9.00,都市：住,持分移轉
RPPOMLKLNHPFFDA77CA,逸仙段三小段,9.00,都市：住,持分移轉
RPPOMLKLNHPFFDA77CA,逸仙段三小段,9.00,都市：住,持分移轉
RPQNMLOKNHPFFCA97CA,榮星段七小段,26.29,都市：住,持分移轉
RPVOMLTKNHPFFCA09CA,德惠段二小段,24.50,都市：住,持分移轉
RPOOMLNKNHPFFCA77CA,碧湖段二小段,37.00,都市：商,全筆移轉
RPOOMLNKNHPFFCA77CA,碧湖段二小段,26.00,都市：商,全筆移轉
RPUQMLTKNHPFFCA56CA,康寧段三小段,20.02,都市：商,持分移轉
RPPOMLOKNHPFFCA97CA,正義段二小段,14.59,都市：商,持分移轉
RPQNMLKLOHPFFCA77CA,東湖段四小段,32.40,都市：住,持分移轉
RPWPMLMKNHPFFCA58CA,長春段一小段,13.41,都市：商,持分移轉
RPWPMLMKNHPFFCA58CA,長春段一小段,1.42,都市：商,持分移轉
RPSQMLOKNHPFFCA48CA,文德段二小段,21.81,都市：住,持分移轉
RPUQMLOKNHPFFCA68CA,文德段二小段,22.10,都市：住,持分移轉
RPTNMLNKNHPFFBA08CA,青年段一小段,9.21,都市：住,持分移轉
RPWOMLNKNHPFFBA48CA,橋北段二小段,9.58,都市：其他:聯合開發區(捷),持分移轉
RPWOMLNKNHPFFBA48CA,橋北段二小段,.06,都市：其他:聯合開發區(捷),持分移轉
RPWOMLNKNHPFFBA48CA,橋北段二小段,.01,都市：其他:聯合開發區(捷),持分移轉
RPXNMLOKNHPFFBA58CA,延平段二小段,9.40,都市：其他:特區專用,持分移轉
RPXNMLOKNHPFFBA58CA,延平段二小段,.04,都市：其他:道,持分移轉
RPTQMLNKNHPFFCA48CA,碧山段一小段,45.06,都市：其他:保護區,持分移轉
RPQNMLNKNHPFFBA77CA,市府段二小段,20.64,都市：商,持分移轉
RPOPMLMKNHPFFBA67CA,福星段一小段,2.98,都市：商,持分移轉
RPPOMLMKNHPFFBA67CA,市府段三小段,21.45,都市：商,持分移轉
RPPOMLMKNHPFFBA67CA,市府段三小段,.15,都市：其他:道路用地,持分移轉
RPQOMLMKNHPFFBA77CA,橋北段三小段,6.81,都市：住,持分移轉
RPQOMLPJOHPFFAA97CA,博嘉段四小段,26.04,都市：商,持分移轉
RPRQMLQKOHPFFCA68CA,康寧段二小段,31.62,都市：住,持分移轉
RPRNMLNKNHPFFCA97CA,康寧段三小段,31.03,都市：其他:交通用地,持分移轉
RPWRMLNKNHPFFCA88CA,吉林段三小段,5.22,都市：商,持分移轉
RPVOMLNKNHPFFCA48CA,康寧段三小段,34.56,都市：住,持分移轉
RPRNMLNKNHPFFBA87CA,中正段二小段,3.46,都市：商,持分移轉
RPORMLNKNHPFFCA08CA,碧湖段四小段,14.99,都市：其他:交通用地(公共設施用地),持分移轉
RPTPMLMJOHPFFAA08CA,木柵段一小段,36.25,都市：商,持分移轉
RPSQMLMJOHPFFAA08CA,興安段一小段,20.08,都市：住,持分移轉
RPTNMLPKNHPFFBA28CA,迪化段三小段,34.98,都市：其他:特定專用區(供特定住宅使用),持分移轉
RPVNMLOKNHPFFAA28CA,萬芳段二小段,30.62,都市：住,持分移轉
RPPPMLOKNHPFFAA87CA,萬慶段二小段,37.47,都市：住,持分移轉
RPPPMLOKNHPFFAA87CA,萬慶段二小段,1.86,都市：其他:道路用地-公共設施用地,持分移轉
RPOPMLOKNHPFFAA77CA,景美段四小段,3.71,都市：商,持分移轉
RPRPMLOKNHPFFAA08CA,興安段一小段,10.15,都市：住,持分移轉
RPRPMLOKNHPFFAA08CA,興安段一小段,.01,都市：住,持分移轉
RPRPMLOKNHPFFAA08CA,興安段一小段,.00,都市：其他:文教區。,持分移轉
RPROMLNKNHPFFAA87CA,河堤段三小段,16.09,都市：住,持分移轉
RPSOMLMKNHPFFAA87CA,萬慶段二小段,13.46,都市：商,持分移轉
RPSOMLMKNHPFFAA87CA,萬慶段二小段,427.67,都市：商,持分移轉
RPQOMLMKNHPFFAA67CA,萬慶段二小段,6.60,都市：商,持分移轉
RPQOMLMKNHPFFAA67CA,萬慶段二小段,209.70,都市：商,持分移轉
RPOOMLNJOHPFFAA57CA,南海段五小段,30.44,都市：住,持分移轉
RPOOMLNJOHPFFAA57CA,南海段五小段,4.79,都市：住,持分移轉
RPOOMLNJOHPFFAA57CA,南海段五小段,111.93,都市：住,持分移轉
RPSTMLSKNHPFFAA98CA,萬慶段二小段,35.38,都市：住,持分移轉
RPUNMLSKNHPFFAA58CA,實踐段二小段,8.05,都市：住,持分移轉
RPTNMLSKNHPFFAA48CA,興泰段三小段,.02,都市：其他:市場用地,持分移轉
RPTNMLSKNHPFFAA48CA,興泰段三小段,.42,都市：其他:市場用地,持分移轉
RPTNMLSKNHPFFAA48CA,興泰段三小段,4.10,都市：其他:市場用地,持分移轉
RPOOMLPLNHPFFAA87CA,興隆段二小段,23.12,都市：住,持分移轉
RPROMLKLNHPFFAA67CA,永昌段四小段,11.67,都市：住,持分移轉
RPROMLKLNHPFFAA67CA,永昌段四小段,4.58,都市：其他:道路用地,持分移轉
RPTNMLNKNHPFFAA97CA,萬隆段二小段,32.09,都市：住,持分移轉
RPVOMLTKNHPFFAA88CA,實踐段一小段,33.38,都市：住,持分移轉
RPTOMLTKNHPFFAA68CA,萬芳段三小段,24.00,都市：住,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,14.17,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.02,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.00,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.03,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.01,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.00,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.01,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.00,都市：商,持分移轉
RPWOMLKLNHPFFAA18CA,河堤段四小段,.00,都市：商,持分移轉
RPQNMLSKNHPFFAA18CA,河堤段三小段,3.84,都市：商,持分移轉
RPTPMLPLNHPFFAA48CA,萬芳段二小段,153.35,都市：住,持分移轉
RPVPMLPLNHPFFAA68CA,萬芳段二小段,156.75,都市：住,持分移轉
RPWPMLPLNHPFFAA78CA,萬芳段二小段,221.50,都市：住,持分移轉
RPXNMLPKNHPFFAA58CA,興隆段二小段,39.05,都市：住,持分移轉
RPTQMLMJOHPFFAA18CA,永昌段六小段,100.00,都市：住,全筆移轉
RPWOMLOKNHPFFAA48CA,萬芳段一小段,26.99,都市：其他:第貳類住宅用地及第壹類住宅用地,持分移轉
RPWOMLOKNHPFFAA48CA,萬芳段一小段,.01,都市：其他:道路用地(公共設施用地),持分移轉
RPWOMLOKNHPFFAA48CA,萬芳段一小段,.00,都市：其他:道路用地(公共設施用地),持分移轉
RPQPMLOKNHPFFAA97CA,公訓段三小段,32.25,都市：住,持分移轉
RPPNMLOKNHPFFBA77CA,直興段一小段,.38,都市：住,持分移轉
RPROMLNKNHPFFBA97CA,大龍段一小段,36.75,都市：住,持分移轉
RPROMLNKNHPFFBA97CA,大龍段一小段,1.50,都市：其他:道路用地(公共設施用地),持分移轉
RPOOMLOKNHPFFBA77CA,華江段三小段,3.50,都市：其他:特定專用區(二),持分移轉
RPVNMLOKNHPFFBA38CA,雙連段一小段,21.92,都市：住,持分移轉
RPVOMLTKNHPFFBA98CA,漢中段一小段,5.95,都市：商,持分移轉
RPWNMLPKNHPFFBA58CA,華江段一小段,17.72,都市：住,持分移轉
RPTNMLOKNHPFFBA18CA,雙園段一小段,21.75,都市：住,持分移轉
RPUOMLNKNHPFFBA28CA,龍山段一小段,15.75,都市：商,持分移轉
RPUOMLNKNHPFFBA28CA,龍山段一小段,1.25,都市：其他:道路用地,持分移轉
RPWOMLTKNHPFFBA09CA,漢中段一小段,6.34,都市：商,持分移轉
RPQNMLOKNHPFFBA87CA,漢中段二小段,15.14,都市：商,持分移轉
RPWNMLLLNHPFFBA28CA,成功段一小段,.07,都市：商,持分移轉
RPWNMLLLNHPFFBA28CA,成功段一小段,.01,都市：商,持分移轉
RPQOMLOKNHPFFCA08CA,文德段四小段,9.50,都市：商,持分移轉
RPUNMLOKNHPFFCA38CA,長安段四小段,7.91,都市：住,持分移轉
RPVNMLOKNHPFFCA48CA,中山段一小段,7.92,都市：商,持分移轉
RPWOMLKLNHPFFCA38CA,吉林段四小段,22.86,都市：商,持分移轉
