編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLLNHPFFHF76CA,坡道平面,0,,
RPUOMLNKNHPFFIF86CA,坡道平面,0,,
RPQPMLMKNHPFFIF09CA,坡道機械,0,10.79,
RPSNMLMKNHPFFIF09CA,坡道平面,0,34.77,
RPTOMLNJOHPFFIF76CA,坡道平面,1800000,34.99,
RPROMLSKNHPFFIF07CA,坡道機械,0,24.36,
RPVNMLNJOHPFFIF86CA,坡道平面,1650000,34.99,
RPWPMLKLNHPFFBF98DA,坡道平面,1700000,18.62,
RPROMLNKNHPFFBF58DA,坡道平面,1800000,,
RPROMLNKNHPFFBF58DA,坡道平面,1800000,,
RPVOMLPLNHPFFIF27CA,坡道平面,0,34.10,
RPVOMLPLNHPFFIF27CA,坡道平面,0,34.10,
RPSOMLOKNHPFFHF76DA,坡道機械,1300000,21.71,
RPVNMLOLNHPFFIF07CA,坡道平面,0,34.10,
RPVQMLKLNHPFFHF86CA,坡道平面,0,,
RPVQMLKLNHPFFHF86CA,坡道平面,0,,
RPWQMLRKOHPFFAF17EA,坡道機械,1300000,,
RPVPMLSKNHPFFAF86DA,坡道平面,1900000,39.31,
RPUNMLKLNHPFFHF66EA,坡道平面,2200000,32.67,
RPRPMLTKOHPFFAF76EA,坡道平面,0,45.49,
RPRPMLTKOHPFFAF76EA,坡道機械,0,23.76,
RPTNMLMLOHPFFEF56EA,坡道平面,0,21.12,
RPXQMLOKNHPFFGF37DA,坡道平面,2000000,31.67,
RPWNMLTKOHPFFEF47EA,坡道平面,0,32.79,
RPSNMLTJOHPFFEF96EA,坡道平面,168528,39.44,
RPOPMLMJOHPFFAF28EA,坡道平面,0,15.86,
RPOPMLMJOHPFFAF28EA,坡道平面,0,15.86,
RPSNMLNJOHPFFGF56EA,坡道機械,0,,
RPQNMLQKNHPFFIF76DA,坡道平面,1300000,41.71,
RPXQMLPKNHPFFEF27DA,坡道平面,1200000,23.92,
RPROMLPKNHPFFIF86DA,坡道機械,1000000,10.79,
RPUPMLNKNHPFFBF98DA,坡道平面,1700000,37.63,
RPSPMLNKNHPFFBF78DA,坡道平面,1700000,37.63,
RPSPMLNKNHPFFEF09DA,坡道平面,1400000,36.52,
RPWOMLLLNHPFFIF96CA,坡道平面,0,,
RPUOMLPKNHPFFGF96DA,坡道平面,2000000,,
RPPNMLNKNHPFFBF28DA,坡道平面,1200000,23.94,
RPOOMLTKNHPFFEF56DA,坡道機械,1000000,16.95,
RPTSMLMKNHPFFBF09DA,坡道平面,2000000,24.94,
RPTSMLMKNHPFFBF09DA,坡道平面,2000000,24.94,
RPXOMLMLNHPFFIF17CA,坡道平面,0,26.98,
RPPOMLTLNHPFFIF07CA,坡道平面,0,33.08,
RPPQMLPJOHPFFHF66CA,坡道平面,2200000,40.46,
RPRQMLPJOHPFFHF86CA,坡道機械,1400000,20.23,
RPSQMLPJOHPFFHF96CA,坡道機械,1400000,20.23,
RPPNMLOJOHPFFHF88CA,坡道平面,2100000,40.46,
RPRNMLSJOHPFFHF86CA,坡道平面,2000000,40.46,
RPWRMLMKNHPFFIF27CA,坡道平面,0,39.83,
RPWNMLSKNHPFFHF37CA,坡道平面,0,30.00,
RPSPMLNKNHPFFHF66CA,坡道平面,0,30.21,
RPQNMLQKNHPFFBF68DA,坡道機械,1000000,22.88,
RPWOMLNKNHPFFHF96CA,坡道平面,0,31.09,
RPTRMLTKNHPFFGF47CA,坡道平面,0,48.19,
RPUPMLOKNHPFFGF86CA,坡道平面,0,,
RPQPMLOJOHPFFGF09CA,坡道平面,0,30.75,
RPPRMLNKNHPFFHF56CA,坡道平面,0,,
RPQOMLNKNHPFFGF88CA,坡道機械,0,14.52,
RPWNMLTJOHPFFEF17CA,坡道機械,0,15.42,
RPWOMLNKNHPFFGF86CA,坡道平面,1600000,35.57,
RPXOMLMKNHPFFEF66CA,坡道平面,0,23.98,
RPTNMLMJOHPFFGF98CA,坡道平面,2400000,31.66,
RPTNMLNKNHPFFEF88CA,坡道機械,0,,
RPTNMLNKNHPFFEF88CA,坡道機械,0,,
RPXNMLTJOHPFFEF27CA,坡道機械,800000,14.93,
RPXQMLOKNHPFFEF07CA,坡道機械,0,14.90,
RPQRMLTJOHPFFEF96CA,坡道平面,600000,41.85,
RPPPMLNKNHPFFDF58CA,坡道平面,2300000,23.03,
RPPPMLLLNHPFFGF78CA,坡道平面,2100000,27.79,
RPPPMLLLNHPFFGF78CA,坡道平面,2100000,27.79,
RPSNMLSLNHPFFCF56CA,坡道平面,2050000,27.53,
RPOOMLTLNHPFFEF56CA,坡道平面,1100000,30.89,
RPQNMLTJOHPFFCF98CA,坡道平面,0,39.41,
RPVNMLSLNHPFFCF86CA,坡道平面,2150000,27.53,
RPVNMLSLNHPFFCF86CA,坡道平面,2100000,25.65,
RPTNMLSLNHPFFCF66CA,坡道平面,2130000,27.53,
RPUNMLSLNHPFFCF76CA,坡道平面,2000000,25.65,
RPSOMLKLQHPFFBF68CA,坡道平面,0,,
RPTNMLNKNHPFFCF68CA,坡道平面,0,27.53,
RPQNMLOKNHPFFCF48CA,坡道平面,0,27.18,
RPQNMLNKNHPFFCF38CA,坡道平面,0,36.60,
RPQNMLNKNHPFFCF38CA,坡道平面,0,36.60,
RPSPMLSLNHPFFBF66CA,一樓平面,0,,
RPSPMLSLNHPFFBF66CA,一樓平面,0,,
RPPRMLLLNHPFFBF48CA,坡道平面,0,15.60,
RPWNMLNKNHPFFCF98CA,坡道平面,0,37.66,
RPWNMLNKNHPFFCF98CA,坡道平面,0,37.66,
RPWVMLPKNHPFFBF27CA,坡道平面,2000000,38.71,
RPPTMLTJOHPFFBF76CA,坡道平面,1700000,29.11,
RPTQMLPJOHPFFBF09CA,坡道平面,1950000,29.12,
RPURMLRLNHPFFBF96CA,坡道平面,1800000,36.80,
RPXTMLRLNHPFFBF47CA,坡道平面,0,,
RPOOMLOKNHPFFBF28CA,坡道平面,2500000,44.62,
RPQUMLNKNHPFFBF98CA,坡道平面,0,34.54,
RPOUMLNKNHPFFBF78CA,坡道平面,0,21.51,
RPOUMLNKNHPFFBF78CA,坡道平面,0,19.87,
RPOUMLNKNHPFFBF78CA,坡道平面,0,19.87,
RPPUMLNKNHPFFBF88CA,坡道平面,0,28.07,
RPPUMLNKNHPFFBF88CA,坡道平面,0,28.07,
RPUNMLRLNHPFFBF56CA,坡道平面,0,38.64,
RPRRMLNKNHPFFBF78CA,坡道平面,2300000,44.62,
RPPPMLNKNHPFFBF38CA,坡道平面,0,41.20,
RPWPMLNKNHPFFBF09CA,升降機械,0,,
RPTPMLNKNHPFFBF78CA,坡道平面,0,,
RPUQMLMKNHPFFBF88CA,坡道平面,1900000,27.17,
RPPNMLTKNHPFFAF68CA,坡道平面,2250000,28.14,
RPWRMLTKNHPFFAF17CA,升降機械,0,,
RPWRMLTKNHPFFAF17CA,升降機械,0,,
RPQQMLOKNHPFFAF58CA,坡道平面,2000000,38.35,
RPRQMLOKNHPFFAF68CA,坡道平面,1900000,38.35,
RPUNMLSJOHPFFAF09CA,坡道平面,1800000,34.41,
RPXNMLOKNHPFFAF98CA,坡道平面,1950000,21.02,
RPVPMLPKNHPFFAF09CA,坡道平面,0,37.40,
RPVPMLPKNHPFFAF09CA,坡道平面,0,37.40,
RPROMLOKNHPFFBF58CA,坡道平面,0,14.86,
RPROMLOKNHPFFBF58CA,坡道平面,0,14.86,
RPROMLOKNHPFFBF58CA,坡道平面,0,14.86,
RPXRMLOKNHPFFBF86CA,坡道平面,2100000,27.75,
RPSRMLSKNHPFFBF76CA,坡道平面,0,26.52,
RPUNMLNLNHPFFBF78CA,坡道平面,0,64.62,
RPXPMLPKNHPFFBF76CA,坡道平面,0,26.64,
RPQNMLRLNHPFFBF78CA,坡道平面,0,41.78,
RPPNMLRLNHPFFBF68CA,坡道平面,0,34.38,
RPVNMLSKNHPFFBF66CA,坡道平面,2200000,47.73,
RPOOMLSKNHPFFBF68CA,坡道平面,2500000,25.04,
RPQUMLSKNHPFFBF86CA,坡道平面,0,27.50,
RPUNMLSJOHPFFCF66CA,坡道平面,0,29.09,
RPWNMLSLNHPFFCF96CA,坡道平面,1980000,25.65,
RPXNMLSLNHPFFCF07CA,坡道平面,1950000,25.65,
RPUOMLSKNHPFFCF76CA,坡道平面,0,,
RPROMLPKNHPFFDF88CA,坡道平面,0,,
RPRNMLPKNHPFFDF78CA,坡道平面,0,,
RPUOMLOKNHPFFDF09CA,坡道平面,0,34.63,
RPUOMLOKNHPFFDF09CA,坡道平面,0,34.63,
RPSPMLSKNHPFFDF76CA,坡道平面,1250000,39.49,
RPPQMLSKNHPFFDF56CA,坡道平面,1250000,39.49,
RPWOMLOKNHPFFDF66CA,坡道平面,2100000,34.63,
RPTOMLOKNHPFFDF98CA,坡道平面,1950000,34.63,
RPQQMLSKNHPFFDF66CA,坡道平面,1350000,39.49,
RPTNMLNKNHPFFDF78CA,坡道平面,0,46.49,
RPTPMLRLNHPFFDF86CA,坡道平面,1300000,34.97,
RPXOMLKLNHPFFDF09CA,坡道機械,1200000,16.92,
RPXOMLKLNHPFFDF09CA,坡道機械,1200000,16.92,
RPWOMLKLNHPFFDF98CA,坡道機械,1150000,16.92,
RPPOMLPKNHPFFEF78CA,坡道平面,300000,42.42,
RPROMLSKNHPFFEF66CA,坡道平面,1250000,22.84,
RPOQMLPJOHPFFEF88CA,坡道平面,0,27.86,
RPTNMLSJOHPFFEF76CA,坡道平面,0,35.86,
RPPPMLSKNHPFFGF76CA,坡道平面,0,31.04,
RPTQMLQLNHPFFEF96CA,坡道平面,0,29.82,
RPPPMLNKNHPFFHF98CA,坡道平面,0,13.07,
RPSPMLOKNHPFFGF66CA,升降機械,1300000,12.58,
RPTPMLOKNHPFFGF76CA,升降機械,1300000,12.58,
RPUOMLTKNHPFFHF37CA,坡道平面,0,,
RPUOMLPKNHPFFIF07CA,坡道平面,0,39.74,
RPXPMLSKNHPFFIF77CA,坡道平面,0,38.03,
RPUPMLSJOHPFFHF37CA,坡道平面,2000000,34.58,
RPOQMLMLNHPFFHF98CA,坡道平面,2200000,39.89,
RPTNMLNLNHPFFBF78DA,坡道機械,1200000,24.57,
RPRNMLNLNHPFFBF58DA,坡道平面,1700000,20.86,
RPPPMLOKNHPFFIF56CA,坡道平面,0,39.49,
RPOOMLNKNHPFFCF38DA,坡道平面,0,39.41,
RPOOMLNKNHPFFCF38DA,坡道平面,0,39.41,
RPPOMLLKOHPFFBF28DA,坡道平面,0,38.01,
RPVOMLPKNHPFFGF07DA,坡道機械,1500000,21.01,
RPSPMLNJOHPFFAF78EA,坡道平面,2000000,35.72,
RPRNMLTLNHPFFGF07DA,坡道平面,0,15.59,
RPPNMLKKNHPFFCF28CD,坡道平面,1900000,35.02,
RPVOMLNKNHPFFEF76EA,坡道平面,0,46.40,
RPQNMLKKNHPFFCF38CD,坡道平面,2000000,35.02,
RPVNMLKLNHPFFHF76EA,坡道平面,2100000,20.22,
RPQOMLKLNHPFFHF98EA,坡道平面,2100000,20.22,
RPSOMLKLNHPFFHF56EA,坡道平面,2500000,20.22,
RPRNMLPKNHPFFDF98EA,坡道平面,0,,
RPSNMLNLOHPFFAF78EA,坡道平面,0,36.95,
RPVQMLOKNHPFFBF76EA,坡道平面,0,,
RPUOMLSKNHPFFHF37DA,坡道機械,1050000,18.53,
RPOQMLRLNHPFFDF56DA,塔式車位,1200000,8.65,
RPWOMLTKNHPFFIF77DA,坡道機械,800000,18.02,
RPUNMLSKNHPFFEF96DA,坡道平面,1500000,54.84,
RPSPMLSKNHPFFEF96DA,坡道平面,1000000,17.73,
RPPOMLOKNHPFFCF58DA,坡道平面,1900000,27.86,
RPVNMLLLNHPFFDF98DA,坡道平面,0,43.93,
RPPNMLQKNHPFFBF58DA,坡道平面,1900000,22.85,
RPQNMLQKNHPFFCF78DA,坡道機械,1700000,,
RPXQMLKLNHPFFBF56DA,坡道平面,1500000,29.46,
RPWPMLTKNHPFFIF77CA,坡道平面,0,27.80,
RPTNMLQLNHPFFIF07CA,坡道機械,0,25.23,
RPUOMLNJOHPFFIF86CA,坡道平面,1650000,34.99,
RPQPMLPKNHPFFIF76CA,坡道平面,0,,
RPPOMLPKNHPFFBF58DA,坡道平面,1950000,29.42,
RPOOMLPKNHPFFBF48DA,坡道平面,1900000,29.42,
RPTNMLSLNHPFFIF27CA,坡道平面,0,30.02,
RPORMLKLNHPFFHF88CA,坡道平面,2250000,41.43,
RPWNMLMLNHPFFHF86CA,升降機械,0,,
RPRSMLKLNHPFFHF66CA,坡道平面,2200000,41.43,
RPVPMLKLNHPFFHF76CA,坡道平面,2300000,41.43,
RPSQMLKLNHPFFHF56CA,坡道平面,2300000,41.43,
RPPQMLKLNHPFFHF88CA,坡道平面,2250000,41.43,
RPPOMLOKNHPFFHF98CA,坡道平面,2400000,37.87,
RPWNMLOKNHPFFHF96CA,坡道機械,0,,
RPPPMLKLNHPFFHF78CA,坡道平面,2200000,41.43,
RPUPMLTKNHPFFHF47CA,坡道平面,2250000,41.43,
RPSPMLTKNHPFFHF27CA,坡道平面,2350000,41.43,
RPXNMLPKNHPFFHF17CA,升降機械,1300000,18.47,
RPTOMLSKNHPFFHF17CA,坡道平面,2350000,39.90,
RPROMLSKNHPFFGF86CA,坡道平面,0,19.31,
RPRNMLSKNHPFFGF76CA,升降機械,1000000,10.05,
RPTOMLLKOHPFFEF88CA,升降機械,0,15.04,
RPSPMLTJOHPFFEF96CA,坡道平面,900000,37.65,
RPUNMLKKOHPFFEF78CA,坡道平面,900000,37.65,
RPRNMLKKOHPFFEF48CA,坡道平面,1000000,37.65,
RPPSMLKKOHPFFEF78CA,坡道平面,0,17.40,
RPQNMLKKOHPFFEF38CA,坡道機械,500000,41.78,
RPTPMLTJOHPFFEF07CA,坡道平面,1000000,37.65,
RPUPMLTJOHPFFEF17CA,坡道平面,900000,37.65,
RPVPMLTJOHPFFEF27CA,坡道機械,500000,41.78,
RPRNMLNLNHPFFEF78CA,坡道平面,1800000,35.69,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPXPMLLKOHPFFDF66CA,坡道平面,0,20.12,
RPOQMLPLNHPFFEF98CA,坡道平面,1350000,30.46,
RPWOMLTLNHPFFGF57CA,坡道平面,0,34.19,
RPOSMLOKNHPFFEF98CA,坡道平面,0,19.95,
RPXOMLPKNHPFFEF96CA,坡道平面,0,28.35,
RPTNMLPKNHPFFEF09CA,坡道平面,0,29.02,
RPTNMLMKOHPFFDF78CA,坡道平面,1500000,24.02,
RPVOMLPKNHPFFDF66CA,坡道平面,0,,
RPWOMLKLNHPFFEF09CA,坡道平面,0,27.70,
RPRNMLLLNHPFFCF38CA,坡道平面,0,35.33,
RPPNMLKLNHPFFCF08CA,坡道機械,0,,
RPPNMLKLNHPFFCF08CA,坡道機械,0,,
RPPNMLKLNHPFFCF08CA,坡道機械,0,,
RPQOMLRLNHPFFDF09CA,坡道平面,0,30.72,
RPTOMLRLNHPFFDF76CA,坡道平面,0,34.78,
RPOPMLTKNHPFFCF98CA,坡道機械,0,12.21,
RPRNMLSKNHPFFCF98CA,坡道平面,2550000,21.05,
RPWOMLSKNHPFFCF96CA,坡道平面,0,25.97,
RPTPMLTJOHPFFBF76CA,坡道平面,1900000,31.54,
RPPQMLTJOHPFFBF09CA,坡道平面,0,22.80,
RPPQMLTJOHPFFBF09CA,坡道平面,0,20.98,
RPXPMLTJOHPFFBF17CA,坡道平面,2100000,22.80,
RPXRMLLKOHPFFBF66CA,坡道平面,2300000,40.07,
RPOPMLSKNHPFFBF78CA,坡道平面,0,33.04,
RPUNMLTKNHPFFBF66CA,坡道平面,0,37.97,
RPUSMLTKNHPFFBF17CA,坡道平面,1800000,28.95,
RPUSMLTKNHPFFBF17CA,坡道平面,1800000,28.95,
RPVNMLQLNHPFFBF56CA,坡道平面,1160000,15.29,
RPUSMLOKNHPFFBF66CA,坡道平面,1460000,,
RPVNMLPKNHPFFAF88CA,坡道機械,1500000,14.80,
RPXPMLPKNHPFFAF66CA,坡道平面,0,18.00,
RPTPMLPKNHPFFAF88CA,坡道平面,1950000,36.45,
RPQPMLPKNHPFFAF58CA,坡道平面,0,30.31,
RPRPMLPKNHPFFAF68CA,升降機械,0,,
RPUQMLLLNHPFFAF78CA,塔式車位,0,6.65,
RPTQMLPLNHPFFBF56CA,坡道平面,0,,
RPXNMLSKNHPFFAF76CA,坡道平面,0,30.90,
RPXOMLSKNHPFFAF86CA,坡道平面,0,30.90,
RPROMLSKNHPFFAF88CA,坡道平面,0,30.90,
RPSTMLLLNHPFFAF88CA,坡道平面,1500000,46.15,
RPUOMLSKNHPFFAF56CA,坡道平面,0,30.90,
RPTNMLSKNHPFFAF98CA,坡道平面,0,31.28,
RPTOMLSKNHPFFAF09CA,坡道平面,0,30.90,
RPWNMLSKNHPFFAF66CA,坡道平面,0,30.90,
RPURMLSLNHPFFAF96CA,坡道平面,0,40.53,
RPUQMLLJOHPFFAF68CA,坡道平面,2250000,39.63,
RPTOMLLKOHPFFAF48CA,坡道平面,2150000,39.63,
RPTOMLPLNHPFFBF98CA,坡道平面,0,,
RPVVMLPKNHPFFBF17CA,坡道平面,1700000,34.03,
RPTOMLTKNHPFFBF66CA,坡道平面,0,,
RPXOMLQLNHPFFBF86CA,坡道平面,2300000,44.84,
RPVQMLSKNHPFFBF96CA,坡道平面,0,28.95,
RPVQMLSKNHPFFBF96CA,坡道平面,0,28.95,
RPUSMLTJOHPFFBF17CA,坡道平面,0,41.89,
RPUSMLTJOHPFFBF17CA,坡道平面,0,41.89,
RPRNMLOJOHPFFBF48CA,坡道平面,0,38.87,
RPWTMLSKNHPFFBF37CA,坡道平面,0,23.13,
RPUSMLSKNHPFFBF07CA,坡道平面,0,32.64,
RPXTMLSKNHPFFBF47CA,坡道平面,0,21.46,
RPVOMLPJOHPFFBF09CA,坡道平面,0,19.97,
RPVOMLPJOHPFFBF09CA,坡道平面,0,19.97,
RPWPMLSKNHPFFBF96CA,坡道平面,0,,
RPWPMLSKNHPFFBF96CA,坡道平面,0,,
RPWUMLSKNHPFFBF47CA,坡道機械,0,18.51,
RPUTMLMKOHPFFBF66CA,坡道平面,1850000,29.11,
RPTOMLLJOHPFFBF48CA,坡道平面,1900000,27.69,
RPUQMLLJOHPFFBF78CA,坡道機械,0,,
RPQQMLOJOHPFFBF68CA,坡道平面,1900000,27.69,
RPXSMLRLNHPFFBF37CA,坡道平面,1950000,26.59,
RPOTMLRLNHPFFBF56CA,坡道平面,2050000,27.69,
RPWNMLLJOHPFFCF78CA,坡道平面,1600000,29.63,
RPUQMLRLNHPFFBF86CA,坡道平面,2000000,27.69,
RPVRMLRLNHPFFBF07CA,坡道平面,2000000,27.69,
RPWQMLRLNHPFFBF07CA,坡道平面,2000000,27.69,
RPXNMLLLNHPFFCF98CA,坡道機械,0,,
RPWOMLKLNHPFFCF88CA,坡道機械,0,20.18,
RPOOMLLLNHPFFCF18CA,坡道平面,0,,
RPPRMLPKNHPFFEF09CA,坡道平面,0,32.84,
RPROMLKLNHPFFEF58CA,坡道平面,0,16.94,
RPPPMLSKNHPFFEF56CA,坡道平面,1700000,39.62,
RPTRMLMJOHPFFEF56CA,坡道平面,0,26.54,
RPXOMLSKNHPFFEF27CA,坡道平面,800000,32.66,
RPPOMLOJOHPFFDF58CA,坡道平面,0,39.61,
RPRPMLKKOHPFFEF68CA,坡道平面,0,31.69,
RPPPMLKKOHPFFEF48CA,坡道平面,0,31.27,
RPROMLKKOHPFFEF58CA,坡道平面,0,34.83,
RPRQMLRLNHPFFGF07CA,坡道平面,1900000,37.98,
RPQNMLRLNHPFFGF66CA,坡道平面,1700000,37.98,
RPWOMLMJOHPFFGF76CA,坡道平面,0,,
RPRNMLLKOHPFFGF78CA,坡道平面,2100000,34.45,
RPTPMLKLNHPFFHF56CA,坡道平面,2450000,41.43,
RPOPMLSKNHPFFHF76CA,坡道平面,0,40.87,
RPUPMLSLNHPFFHF47CA,坡道平面,2400000,41.43,
RPOOMLKLNHPFFHF58CA,坡道平面,0,31.57,
RPSOMLTLNHPFFIF37CA,坡道平面,0,27.80,
RPPPMLRLNHPFFIF96CA,坡道平面,0,34.80,
RPWSMLKLNHPFFHF17CA,坡道平面,2350000,41.43,
RPVSMLKLNHPFFHF07CA,坡道平面,1970000,41.43,
RPVRMLKLNHPFFHF96CA,坡道平面,2350000,41.43,
RPRNMLKLNHPFFIF88CA,坡道平面,0,39.02,
RPPNMLNLNHPFFIF98CA,坡道平面,0,39.02,
RPVRMLPLNHPFFBF96DA,坡道平面,850000,28.12,
RPRNMLLLNHPFFIF98CA,坡道平面,0,29.83,
RPOOMLPKNHPFFIF09CA,坡道平面,0,29.84,
RPUNMLSKNHPFFCF76DA,坡道平面,1900000,55.90,
RPTOMLLLNHPFFIF76DA,坡道平面,1400000,38.32,
RPTOMLLLNHPFFGF56DA,坡道平面,2000000,23.01,
RPPNMLTKOHPFFAF98EA,坡道機械,890000,33.46,
RPSPMLKKOHPFFEF98EA,坡道平面,0,26.54,
RPSNMLLJOHPFFDF68EA,坡道平面,1200000,37.86,
RPVPMLTKOHPFFAF17EA,坡道機械,0,32.12,
RPVNMLTKOHPFFAF96EA,坡道平面,2470000,25.49,
RPQPMLRKOHPFFEF86EA,坡道平面,0,,
RPUNMLTKOHPFFAF86EA,坡道平面,2400000,22.01,
RPWNMLTKOHPFFAF07EA,坡道平面,2300000,22.01,
RPQPMLLLNHPFFHF09DA,坡道平面,2000000,91.80,
RPXQMLLLNHPFFGF17DA,坡道機械,1000000,,
RPRNMLNLNHPFFGF09DA,坡道機械,1500000,7.21,
RPOQMLNJOHPFFAF48EA,坡道平面,0,,
RPPPMLSKOHPFFAF09EA,坡道平面,0,,
RPSOMLPLNHPFFEF66DA,坡道平面,1400000,34.70,
RPOPMLLLNHPFFDF48DA,坡道平面,2250000,22.93,
RPTOMLLLNHPFFDF88DA,坡道平面,2000000,22.93,
RPSNMLNLNHPFFBF68DA,坡道平面,1000000,34.76,
RPXPMLPLNHPFFEF27DA,坡道平面,1300000,31.83,
RPSNMLKMNHPFFBF48DA,坡道平面,2000000,17.32,
RPVUMLTKNHPFFAF47DA,升降平面,1500000,34.32,
RPUNMLKMNHPFFBF68DA,坡道平面,2000000,41.95,
RPTOMLTJOHPFFIF37CA,坡道平面,0,34.96,
RPVNMLTKNHPFFBF86DA,坡道平面,1700000,37.63,
RPSOMLLLNHPFFIF56CA,坡道平面,0,29.80,
RPVNMLLLNHPFFHF66CA,坡道平面,0,,
RPPOMLTKNHPFFHF86CA,升降機械,0,,
RPPPMLLJOHPFFHF78CA,坡道平面,0,39.07,
RPPPMLLJOHPFFHF78CA,坡道平面,0,39.07,
RPWPMLOJOHPFFGF07CA,坡道平面,1850000,28.27,
RPPNMLOKOHPFFGF88CA,坡道平面,2050000,34.74,
RPPPMLOJOHPFFGF98CA,坡道平面,2000000,28.37,
RPPPMLOJOHPFFGF98CA,坡道平面,2000000,28.37,
RPWOMLRLNHPFFGF37CA,坡道平面,1900000,37.98,
RPXOMLRLNHPFFGF47CA,坡道平面,1950000,37.98,
RPVQMLRLNHPFFGF47CA,坡道平面,1800000,37.98,
RPWQMLRLNHPFFGF57CA,坡道平面,1800000,37.98,
RPRRMLQLNHPFFGF07CA,坡道平面,1800000,37.98,
RPSOMLRLNHPFFGF96CA,坡道平面,1900000,37.98,
RPROMLRLNHPFFGF86CA,坡道平面,1850000,37.98,
RPTNMLRLNHPFFGF96CA,坡道平面,1750000,37.98,
RPPPMLRJPHPFFGF76CA,坡道平面,0,37.75,
RPUQMLMJOHPFFEF56CA,坡道平面,0,30.11,
RPPOMLMKOHPFFEF58CA,坡道平面,1300000,25.02,
RPTPMLPLNHPFFEF76CA,坡道平面,1500000,31.81,
RPQNMLTKNHPFFEF56CA,坡道平面,325000,28.35,
RPVNMLKLNHPFFDF78CA,坡道機械,0,15.00,
RPSPMLLJOHPFFDF68CA,升降機械,900000,9.10,
RPQOMLSLNHPFFEF66CA,坡道平面,0,33.13,
RPOPMLLLNHPFFEF48CA,坡道平面,1800000,20.76,
RPSOMLLLNHPFFCF58CA,坡道平面,0,,
RPWOMLLLNHPFFCF98CA,坡道平面,0,29.80,
RPOOMLSLNHPFFCF88CA,坡道平面,2000000,27.53,
RPOOMLKLNHPFFDF18CA,坡道平面,0,15.00,
RPQOMLKLNHPFFDF38CA,坡道機械,0,15.00,
RPPOMLSLNHPFFCF98CA,坡道平面,2150000,27.53,
RPROMLMJOHPFFCF48CA,坡道平面,1600000,26.42,
