編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMKNHPFFBD48CA,和工段,512.61,都市：其他,全筆移轉
RPVNMLMKNHPFFBD48CA,和工段,2.40,都市：其他,全筆移轉
RPVNMLMKNHPFFBD48CA,和工段,54.91,都市：其他,全筆移轉
RPVNMLMKNHPFFBD48CA,和工段,49.36,都市：其他,全筆移轉
RPXNMLOKNHPFFBD88CA,海中段,2.78,都市：其他,持分移轉
RPXNMLOKNHPFFBD88CA,海中段,2.89,都市：其他,持分移轉
RPXNMLOKNHPFFBD88CA,海中段,5.58,都市：其他,持分移轉
RPXNMLOKNHPFFBD88CA,海中段,27.94,都市：其他,持分移轉
RPUNMLNJOHPFFAD38CA,海興段,188.00,都市：住,全筆移轉
RPOOMLLKNHPFFBD77CA,學北段,78.96,都市：住,全筆移轉
RPPQMLMLNHPFFAD18CA,正覺段,96.65,都市：住,全筆移轉
RPWOMLNJOHPFFAD68CA,富台段,29.33,都市：住,持分移轉
RPWOMLNJOHPFFAD68CA,富台段,.03,都市：住,持分移轉
RPWOMLNJOHPFFAD68CA,富台段,.09,都市：住,持分移轉
RPUOMLKLNHPFFBD38CA,國安段,21.49,都市：住,持分移轉
RPTOMLKLNHPFFBD28CA,國安段,21.49,都市：住,持分移轉
RPUNMLKLNHPFFBD28CA,國安段,14.93,都市：住,持分移轉
RPVOMLKLNHPFFBD48CA,國安段,14.96,都市：住,持分移轉
RPVNMLKLNHPFFBD38CA,國安段,14.68,都市：住,持分移轉
RPWNMLKLNHPFFBD48CA,國安段,15.07,都市：住,持分移轉
RPSOMLKLNHPFFBD18CA,國安段,14.96,都市：住,持分移轉
RPQOMLMKNHPFFCD18CA,明興段,1017.77,都市：農,全筆移轉
RPSNMLPLNHPFFBD58CA,國安段,22.43,都市：住,持分移轉
RPSNMLQLNHPFFBD68CA,砂崙段,434.59,都市：農,全筆移轉
RPSNMLQLNHPFFBD68CA,砂崙段,441.27,都市：農,全筆移轉
RPSNMLQLNHPFFBD68CA,砂崙段,220.00,都市：農,持分移轉
RPXOMLPLNHPFFBD56CA,公塭段,70.66,都市：住,全筆移轉
RPROMLMKNHPFFCD28CA,南豐段,1132.14,都市：農,全筆移轉
RPXOMLMKNHPFFCD88CA,仁和段,121.00,都市：住,全筆移轉
RPXOMLMKNHPFFCD88CA,仁和段,55.00,都市：住,全筆移轉
RPUOMLMKNHPFFCD58CA,鹽埕段,18.39,都市：住,持分移轉
RPTOMLMKNHPFFCD48CA,富農段,7.75,都市：住,持分移轉
RPTOMLMKNHPFFCD48CA,富農段,3.10,都市：住,持分移轉
RPTOMLMKNHPFFCD48CA,富農段,.01,都市：其他:道路用地,持分移轉
RPTNMLNKNHPFFCD48CA,德高段,388.00,都市：其他:道路用地,全筆移轉
RPTNMLNKNHPFFCD48CA,鹽埕段,9.18,都市：其他:道路用地,持分移轉
RPTNMLNKNHPFFCD48CA,鹽埕段,18.00,都市：其他:道路用地,持分移轉
RPTNMLNKNHPFFCD48CA,龍崗段,251.05,都市：其他:道路用地,全筆移轉
RPOPMLMKNHPFFCD08CA,竹篙厝段,13.20,都市：商,持分移轉
RPPNMLOKNHPFFBD08CA,海東段,90.22,都市：住,全筆移轉
RPQOMLKLNHPFFBD97CA,國安段,21.49,都市：住,持分移轉
RPROMLKLNHPFFBD08CA,國安段,21.78,都市：住,持分移轉
RPVNMLKLNHPFFCD48CA,竹篙厝段,5.72,都市：住,持分移轉
RPXNMLKLNHPFFBD58CA,國安段,21.55,都市：住,持分移轉
RPOOMLKLNHPFFBD77CA,國安段,14.93,都市：住,持分移轉
RPSPMLSLNHPFFCD56CA,立德段,8.03,都市：商,持分移轉
RPSPMLSLNHPFFCD56CA,立德段,.03,都市：商,持分移轉
RPSPMLSLNHPFFCD56CA,立德段,.02,都市：商,持分移轉
RPPNMLNKNHPFFCD08CA,德高段,14.90,都市：住,持分移轉
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：其他:道路用地,持分移轉
RPPNMLNKNHPFFCD08CA,德高段,.19,都市：住,持分移轉
RPTOMLLLNHPFFCD48CA,龍泉段,.91,都市：商,持分移轉
RPTOMLLLNHPFFCD48CA,龍泉段,2.56,都市：住,持分移轉
RPSNMLNKNHPFFCD38CA,鹽埕段,23.61,都市：住,持分移轉
RPSNMLNKNHPFFCD38CA,鹽埕段,59.00,都市：住,全筆移轉
RPRNMLMKNHPFFDD28CA,濟安段,195.45,都市：商,全筆移轉
RPRNMLMKNHPFFDD28CA,濟安段,50.19,都市：商,全筆移轉
RPOOMLMKNHPFFDD08CA,月津段,57.10,都市：其他:道路用地,全筆移轉
RPOOMLMKNHPFFDD08CA,月津段,88.26,都市：商,全筆移轉
RPSNMLOKNHPFFDD58CA,新興段,154.84,都市：住,全筆移轉
RPPNMLOKNHPFFDD28CA,復興段,23.55,都市：住,持分移轉
RPSNMLLKNHPFFED38CA,東正段,4.36,都市：住,持分移轉
RPSNMLLKNHPFFED38CA,東正段,41.54,都市：住,持分移轉
RPUNMLMKNHPFFDD58CA,果毅後段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLMKNHPFFDD58CA,果毅後段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLMKNHPFFDD48CA,果毅後段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLMKNHPFFDD48CA,果毅後段,38.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLKNHPFFED28CA,侯伯段,31.63,都市：住,全筆移轉
RPXNMLMKNHPFFDD88CA,孫厝段,1772.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLJOHPFFBD97CA,安中段,.89,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,1.72,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,6.33,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,2.74,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,.04,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,2.07,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,安中段,.07,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,.47,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,.04,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,.41,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,4.85,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,7.52,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,2.28,都市：住,持分移轉
RPRNMLLJOHPFFBD97CA,怡中段,44.69,都市：住,持分移轉
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLKNHPFFDD18CA,孫厝寮段番子寮小段,1597.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKNHPFFDD18CA,王公廟段,721.00,都市：工,全筆移轉
RPXNMLMKNHPFFED98CA,海豐厝段,1861.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTKNHPFFED56CA,新嘉段,938.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMKNHPFFED48CA,東正段,51.76,都市：住,全筆移轉
RPSOMLNKNHPFFFD78CA,營安段,257.40,都市：住,全筆移轉
RPVNMLMKNHPFFED78CA,詔安段,52.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLMKNHPFFED58CA,新興段,34.00,都市：住,全筆移轉
RPTNMLMKNHPFFED58CA,新興段,65.00,都市：住,全筆移轉
RPTNMLMKNHPFFED58CA,新興段,29.00,都市：住,全筆移轉
RPQNMLRKNHPFFFD88CA,東角段,104.39,都市：住,全筆移轉
RPTNMLQLNHPFFCD88CA,仁和段,.60,都市：住,持分移轉
RPSNMLSKNHPFFFD56CA,中興段,67.00,都市：住,全筆移轉
RPVPMLMLNHPFFCD88CA,裕東段,17.51,都市：住,持分移轉
RPVPMLMLNHPFFCD88CA,裕東段,81.73,都市：住,全筆移轉
RPQNMLTJOHPFFFD09CA,東角段,98.80,都市：住,全筆移轉
RPUNMLLKNHPFFFD68CA,大屯寮段,86.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLNHPFFFD58CA,麻口段,121.39,都市：工,持分移轉
RPPOMLMJOHPFFHD58CA,胡厝段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLMJOHPFFHD58CA,胡厝段,60.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLMJOHPFFHD58CA,胡厝段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMKNHPFFFD28CA,神農段,90.80,都市：住,全筆移轉
RPSTMLOJOHPFFHD96CA,善昌段,108.40,都市：住,全筆移轉
RPRTMLOJOHPFFHD86CA,善昌段,101.45,都市：住,全筆移轉
RPUNMLLKNHPFFHD88CA,什美段,46.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLKNHPFFHD88CA,什美段,77.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKNHPFFHD76CA,大新段,2482.31,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNKNHPFFID78CA,二王段,1803.48,都市：農,全筆移轉
RPSOMLNKNHPFFID09CA,大甲段,1334.00,都市：農,全筆移轉
RPSOMLNKNHPFFID09CA,大甲段,2.00,都市：農,全筆移轉
RPSNMLOKNHPFFFD78CA,中興段,2.17,都市：住,全筆移轉
RPUNMLMKNHPFFHD98CA,六塊寮段,83.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSLNHPFFID86CA,六甲段,1627.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSLNHPFFID96CA,六甲段,87.44,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLTJOHPFFHD27CA,潭頂段,1388.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLTJOHPFFHD27CA,潭頂段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLTJOHPFFHD27CA,潭頂段,31.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLRLNHPFFID76CA,八甲西段,27.82,都市：住,持分移轉
RPUNMLRLNHPFFID07CA,八甲西段,18.52,都市：住,持分移轉
RPVNMLRLNHPFFID17CA,八甲西段,17.88,都市：住,持分移轉
RPXNMLRLNHPFFID37CA,八甲西段,28.06,都市：住,持分移轉
RPTNMLRLNHPFFID96CA,八甲西段,27.76,都市：住,持分移轉
RPSNMLRLNHPFFID86CA,八甲西段,28.06,都市：住,持分移轉
RPOOMLRLNHPFFID56CA,八甲西段,18.40,都市：住,持分移轉
RPVNMLMKNHPFFDD78DA,新營段,313.00,都市：住,全筆移轉
RPVNMLMKNHPFFDD78DA,新營段,277.00,都市：住,全筆移轉
RPVNMLMKNHPFFDD78DA,新營段,267.00,都市：住,全筆移轉
RPVNMLMKNHPFFDD78DA,新營段,283.00,都市：住,全筆移轉
RPVNMLMKNHPFFDD78DA,新營段,365.00,都市：住,全筆移轉
RPQNMLPJOHPFFID98CA,中清段,121.20,都市：住,全筆移轉
RPQNMLPJOHPFFID98CA,中清段,2.12,都市：住,持分移轉
RPQNMLPJOHPFFID98CA,中清段,1.21,都市：住,持分移轉
RPQNMLPJOHPFFID98CA,中清段,8.90,都市：住,持分移轉
RPQNMLPJOHPFFID98CA,中清段,.01,都市：住,持分移轉
RPQOMLTJOHPFFID86CA,保生段,479.85,都市：農,全筆移轉
RPRNMLSKNHPFFDD98DA,忠政段,54.80,都市：住,全筆移轉
RPRNMLSKNHPFFDD98DA,忠政段,9.82,都市：住,全筆移轉
RPRNMLSKNHPFFDD98DA,忠政段,4.11,都市：住,全筆移轉
RPQOMLLKNHPFFKD88CA,六甲頂段,2.96,都市：住,持分移轉
RPQOMLLKNHPFFKD88CA,六甲頂段,7.20,都市：住,持分移轉
RPQOMLLKNHPFFKD88CA,六甲頂段,1.65,都市：住,持分移轉
RPPNMLNKNHPFFFD48DA,朝天段,84.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKNHPFFKD47DA,保生段,.84,都市：住,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,5.72,都市：住,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,6.49,都市：其他,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,7.89,都市：其他,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,6.17,都市：住,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,85.64,都市：住,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,2.89,都市：其他,持分移轉
RPVNMLTLNHPFFKD67DA,三民段,.46,都市：其他,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,5.72,都市：住,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,6.49,都市：其他,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,7.89,都市：其他,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,6.17,都市：住,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,85.64,都市：住,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,2.89,都市：其他,持分移轉
RPWNMLTLNHPFFKD77DA,三民段,.46,都市：其他,持分移轉
RPTNMLTKNHPFFDD66DA,民族段,285.32,都市：商,持分移轉
RPXNMLNKNHPFFKD07CA,鹽南段,9.04,都市：其他,全筆移轉
RPXNMLNKNHPFFKD07CA,鹽南段,12.71,都市：其他,全筆移轉
RPXNMLNKNHPFFKD07CA,鹽南段,.12,都市：其他,全筆移轉
RPXNMLNKNHPFFKD07CA,鹽南段,8.07,都市：其他,全筆移轉
RPXNMLNKNHPFFKD07CA,鹽南段,41.57,都市：其他,全筆移轉
RPXNMLNKNHPFFKD07CA,鹽南段,1.47,都市：其他,全筆移轉
RPOOMLKLNHPFFKD68CA,橋北段,24.36,都市：住,持分移轉
RPRNMLQLNHPFFKD86CA,永華段,69.64,都市：住,全筆移轉
RPPNMLNKNHPFFED38DA,中興段,115.00,都市：住,全筆移轉
RPQNMLNJOHPFFID88DA,下湖段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPKNHPFFKD07DA,南新段,1.39,都市：住,持分移轉
RPUNMLPKNHPFFKD07DA,南新段,2.58,都市：住,持分移轉
RPWOMLLLNHPFFKD96CA,永保段,22.74,都市：住,持分移轉
RPWOMLLLNHPFFKD96CA,永保段,.83,都市：其他,持分移轉
RPPOMLMKNHPFFCD18DA,光明段,25.66,都市：住,持分移轉
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,11.00,都市：其他,持分移轉
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,.52,都市：住,持分移轉
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,16.00,都市：住,持分移轉
RPPOMLLLNHPFFKD88CA,蜈蜞潭段,73.00,都市：住,全筆移轉
RPUNMLOKNHPFFBD68DA,溪東段,71.83,都市：住,全筆移轉
RPWNMLPLNHPFFKD27CA,烏竹段,109.44,都市：住,全筆移轉
RPXNMLTKNHPFFKD67CA,橋北段,16.67,都市：住,持分移轉
RPXNMLMKNHPFFKD96CA,永保段,82.05,都市：住,全筆移轉
RPUNMLPKNHPFFDD98DA,舊營段舊營小段,1876.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSLNHPFFJD17CA,頭份段,296.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLSLNHPFFJD17CA,頭份段,1406.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMKNHPFFJD98CA,三埔段,180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLRLNHPFFID76CA,八甲西段,28.06,都市：住,持分移轉
RPVNMLOKNHPFFKD96CA,四維段,20.36,都市：住,持分移轉
RPROMLRLNHPFFID86CA,八甲西段,17.88,都市：住,持分移轉
RPOOMLNJOHPFFHD68DA,茄拔段二小段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLRLNHPFFID07CA,八甲西段,27.82,都市：住,持分移轉
RPPNMLLLNHPFFJD68CA,福德段,63.17,都市：住,全筆移轉
RPQNMLPLNHPFFID09CA,歸仁北段,46.00,都市：住,全筆移轉
RPQNMLPLNHPFFID09CA,歸仁北段,24.00,都市：住,全筆移轉
RPQNMLSKNHPFFDD88DA,新營段,76.00,都市：住,全筆移轉
RPVNMLSKNHPFFKD37CA,安康段,89.21,都市：商,持分移轉
RPPOMLKKOHPFFKD78CA,大灣段,41.17,都市：其他,持分移轉
RPPOMLKKOHPFFKD78CA,大灣段,566.00,都市：其他,全筆移轉
RPPOMLKKOHPFFKD78CA,大灣段,10.00,都市：其他,全筆移轉
RPPOMLKKOHPFFKD78CA,大灣段,77.81,都市：其他,持分移轉
RPRNMLTKNHPFFFD66DA,東角段,76.56,都市：住,全筆移轉
RPRNMLTKNHPFFFD66DA,東角段,4.42,都市：住,持分移轉
RPRNMLTKNHPFFFD66DA,東角段,19.20,都市：住,持分移轉
RPVOMLRLNHPFFID27CA,八甲西段,27.82,都市：住,持分移轉
RPVNMLNKNHPFFID66CA,媽祖廟段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLRLNHPFFID17CA,八甲西段,27.76,都市：住,持分移轉
RPTNMLNKNHPFFID09CA,神農段,95.37,都市：住,全筆移轉
RPVNMLSJOHPFFHD07CA,大成段,7.44,都市：農,全筆移轉
RPVNMLSJOHPFFHD07CA,大成段,60.08,都市：住,全筆移轉
RPPNMLSJOHPFFKD76CA,竹行段,753.54,都市：住,全筆移轉
RPXOMLSJOHPFFKD67CA,埔北段,264.32,都市：其他,持分移轉
RPXOMLSJOHPFFKD67CA,埔北段,10.60,都市：其他,持分移轉
RPXOMLSJOHPFFKD67CA,埔北段,.75,都市：其他,持分移轉
RPXOMLSJOHPFFKD67CA,埔北段,4.50,都市：其他,持分移轉
RPXOMLSJOHPFFKD67CA,埔北段,3.92,都市：其他,持分移轉
RPOOMLKKOHPFFKD68CA,兵南段,45.95,都市：住,持分移轉
RPPPMLMLNHPFFKD09CA,鹽中段,7.00,都市：住,持分移轉
RPUNMLOKNHPFFHD56CA,新武段,81.69,都市：住,全筆移轉
RPOPMLOKNHPFFHD78CA,善新段,575.12,都市：住,全筆移轉
RPUNMLPKNHPFFID76CA,神農段,15.96,都市：住,持分移轉
RPPQMLSLNHPFFHD86CA,蘇厝段,1625.00,都市：農,全筆移轉
RPSNMLOKNHPFFHD98CA,善進段,97.00,都市：住,全筆移轉
RPTNMLOKNHPFFHD09CA,善西段,114.95,都市：住,全筆移轉
RPQNMLPLNHPFFHD98CA,善新段,102.03,都市：住,全筆移轉
RPQNMLPLNHPFFHD98CA,善新段,30.00,都市：住,持分移轉
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKNHPFFHD88CA,大社段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKNHPFFHD88CA,大社段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKNHPFFHD98CA,玉二段,137.24,都市：住,全筆移轉
RPROMLMLNHPFFID98CA,崁腳北段,73.98,都市：住,全筆移轉
RPQNMLOJOHPFFGD68CA,檨林段,39.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,111.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,38.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,13.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJOHPFFGD68CA,檨林段,38.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJOHPFFGD88CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJOHPFFGD88CA,檨林段,81.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTKNHPFFGD09CA,三股子段,1226.49,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,1561.68,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,65.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,885.40,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,125.53,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,346.18,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPOOMLTKNHPFFGD09CA,三股子段,123.75,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPNMLNLNHPFFGD58CA,興善段,86.02,都市：商,全筆移轉
RPSNMLNKNHPFFFD68CA,中興段,424.95,都市：住,持分移轉
RPSNMLNKNHPFFFD68CA,中興段,34.27,都市：住,持分移轉
RPSNMLNKNHPFFFD68CA,中興段,110.29,都市：住,持分移轉
RPUNMLOKNHPFFGD09CA,劉厝段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOKNHPFFGD09CA,劉厝段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKNHPFFFD78CA,寮子段,201.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKNHPFFFD78CA,寮子段,495.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLSKNHPFFFD86CA,七甲段,99.00,都市：農,全筆移轉
RPVNMLSKNHPFFFD86CA,七甲段,1.00,都市：農,全筆移轉
RPVNMLSKNHPFFFD86CA,七甲段,2.00,都市：農,全筆移轉
RPVNMLSKNHPFFFD86CA,七甲段,9.16,都市：農,持分移轉
RPPOMLNKNHPFFFD48CA,頭社段,25.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPOMLNKNHPFFFD48CA,頭社段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLNHPFFFD09CA,菁埔段,2900.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLNHPFFFD09CA,菁埔段,1100.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLNHPFFFD09CA,菁埔段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLNHPFFFD09CA,菁埔段,500.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLSLNHPFFFD09CA,菁埔段,2330.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOKNHPFFHD86CA,蘇林段,64.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLOKNHPFFHD86CA,蘇林段,55.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLNKNHPFFGD48CA,巷口段一小段,1248.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNKNHPFFED38CA,頂秀祐段,2627.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKNHPFFED58CA,東中段,71.27,都市：住,全筆移轉
RPRNMLNKNHPFFED48CA,埤子頭段埤子頭小段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLOKNHPFFDD38CA,鹽水段,45.00,都市：住,持分移轉
RPQNMLOKNHPFFDD38CA,鹽水段,4.50,都市：其他:道路用地,持分移轉
RPQNMLOKNHPFFDD38CA,鹽水段,10.00,都市：其他:道路用地,持分移轉
RPQNMLOKNHPFFFD58CA,民權段,34.26,都市：住,持分移轉
RPQNMLOKNHPFFFD58CA,民權段,24.78,都市：住,持分移轉
RPQNMLOKNHPFFFD58CA,民權段,7.20,都市：住,全筆移轉
RPQNMLOKNHPFFFD58CA,民權段,4.15,都市：住,全筆移轉
RPQNMLOKNHPFFFD58CA,民權段,14.72,都市：住,持分移轉
